"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"000200-202002161407-1","企画・広告・手配","メディア制作","令和２年度和歌山県インターネット放送局動画撮影編集業務委託","広　報　課","2020/03/11 10:00"
"000200-202002161424-1","企画・広告・手配","広告・広報","令和2年度和歌山県ホームページバナー広告掲載業務委託","広　報　課","2020/03/11 10:15"
"010100-202002261159-1","運送・保管","梱包・発送","令和２年度文書等の受領及び発送等並びに荷物運送に関する業務","総務課","2020/03/25 14:30"
"010200-202002271433-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和４年度人事課職員厚生室複写機（複合機）の賃貸借","人　事　課","2020/03/17 10:00"
"010500-202002261714-1","企画・広告・手配","広告・広報","令和２年度ふるさと和歌山応援寄付に係るお礼の品の募集、企画、広報、発注発送管理に関する業務委託","税　務　課","2020/03/19 14:00"
"010500-202002271350-1","運送・保管","貨物運送","令和2年度税務課分室における徴収金の現金等警備輸送業務","税　務　課","2020/03/18 14:00"
"010501-202002271758-1","人材","総務事務・軽作業受託","令和２年度封入・封緘業務委託","和歌山県税事務所","2020/03/19 13:30"
"010700-202002191010-1","建築物の保守管理","昇降機等保守","令和２年度　管委第１号　県庁舎昇降機装置保守点検業務","管　財　課","2020/03/18 15:00"
"010700-202002191321-1","廃棄物処理","一般廃棄物処理（収集・運搬）","令和2年度　管委第23号　県庁舎事業系一般廃棄物収集運搬及び処分業務","管　財　課","2020/03/17 14:00"
"010700-202002191416-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和2年度　管委第6号　県公館構内樹木・芝管理業務委託","管　財　課","2020/03/17 10:00"
"010700-202002191938-1","人材","人材派遣","令和2年度〜3年度　管委第27号　県庁舎電話交換業務委託","管　財　課","2020/03/17 17:00"
"010700-202002192124-1","建築物の保守管理","建築物清掃","令和2年度　管委第3号　県庁舎及び構内清掃業務委託","管　財　課","2020/03/18 11:00"
"010700-202002211027-1","警備","建物警備","令和２年度　管委第２号　県庁舎宿日直業務委託","管　財　課","2020/03/17 15:00"
"010700-202002211045-1","建築物の保守管理","有線通信設備保守","令和２年度　管委第４号　県庁舎電話交換機保守業務委託","管　財　課","2020/03/18 14:00"
"010700-202002211307-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和２年度　管委第５号　県庁舎構内他樹木管理業務委託","管　財　課","2020/03/17 11:00"
"010700-202002211405-1","警備","建物警備","令和２年度　管委第２１号　県庁舎警備業務","管　財　課","2020/03/17 16:00"
"010700-202002211447-1","リース・レンタル","事務機器リース・レンタル","令和２年度　高速両面複写機賃貸借業務","管　財　課","2020/03/18 16:00"
"010901-202002201040-1","警備","機械警備","令和2年度〜令和４年度和歌山県消防学校警備業務委託","和歌山県消防学校","2020/03/18 13:30"
"010901-202002280955-1","人材","人材派遣","令和２年度和歌山県消防学校用務員業務委託","和歌山県消防学校","2020/03/19 13:30"
"011400-202002041734-1","建築物の保守管理","無線通信設備保守","令和２年度和歌山県総合防災情報システム衛星可搬局保守業務委託","防災企画課","2020/03/24 14:45"
"011400-202002041805-1","建築物の保守管理","電気設備等保守","令和２年度〜令和６年度和歌山県総合防災情報システム直流電源装置保守業務委託","防災企画課","2020/03/24 14:15"
"011400-202002041822-1","建築物の保守管理","電気設備等保守","令和２年度〜令和４年度和歌山県総合防災情報システム自動発動発電機等保守業務委託","防災企画課","2020/03/24 13:15"
"011400-202002181301-1","建築物の保守管理","有線通信設備保守","令和２年度〜令和４年度和歌山県総合防災情報システム交換系設備保守業務委託","防災企画課","2020/03/24 13:45"
"011400-202002201143-1","建築物の保守管理","無線通信設備保守","令和２年度和歌山県総合防災情報システム基地局設備保守業務委託","防災企画課","2020/03/24 15:15"
"011400-202002201150-1","建築物の保守管理","無線通信設備保守","令和２年度和歌山県総合防災情報システム防災行政無線移動系無線機保守業務委託","防災企画課","2020/03/24 15:45"
"011400-202002201156-1","建築物の保守管理","無線通信設備保守","令和２年度〜令和４年度和歌山県総合防災情報システムＭＣＡ無線機保守業務委託","防災企画課","2020/03/24 16:15"
