"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-H2911131511-11","建築物の保守管理","電気設備等の運転・監視","平成30年度〜平成32年度和歌山県庁南別館管理運営業務委託","管　財　課","H30/02/15 16:00"
"010700-H3001091508-11","役務以外の資格","建設業","平成２９年度　職工　第１号　坂田職員住宅屋外改修工事","管　財　課","H30/01/18 10:00"
"010700-H3001101413-11","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","平成29年度 管委第20号 県庁舎空調設備中央監視装置保守点検業務委託","管　財　課","H30/01/26 11:00"
"031600-H2912211004-11","測定・検査・調査研究等","理化学検査・食品検査","平成29年度いわゆる健康食品の成分等の分析検査業務","食品・生活衛生課","H30/01/19 15:00"
"050112-H3001061615-11","給食","病院給食","平成２９年度〜平成３２年度和歌山県立こころの医療センター給食業務委託","和歌山県立こころの医療センター","H30/02/20 11:00"
"060301-H3001092010-11","機械等保守管理（建築物に係るものを除く。）","分析機器保守管理","平成２９年度和歌山県工業技術センター産業用ロボット移設等業務委託","和歌山県工業技術センター","H30/01/30 11:00"
"060701-H3001110902-11","役務以外の資格","物品調達","平成３０年度和歌山産業技術専門学院電力調達","和歌山県立和歌山産業技術専門学院","H30/01/30 15:00"
"062400-H2912221415-11","企画・広告・手配","広告・広報","平成２９年度百間山渓谷サイン整備業務委託","観光振興課","H30/01/19 14:30"
"081000-H2912211316-11","情報処理","システム開発・改良・運用・保守","平成２９年度和歌山県流域下水道事業公営企業会計システム構築業務","下水道課","H30/01/30 11:00"
"130261-H2912261308-11","役務以外の資格","物品調達","平成２９年度及び平成３０年度　那賀総合庁舎電力調達","那賀振興局建設部総務調整課","H30/01/17 10:00"
"130361-H2912251714-11","役務以外の資格","建設業","平成２９年度　県際　第４号　国道３７１号（紀見隧道）　防災設備外保守点検業務","伊都振興局建設部総務調整課","H30/01/23 13:30"
"210100-H2912271443-11","情報処理","システム開発・改良・運用・保守","平成２９年度職員採用試験等採点処理システム構築業務委託","和歌山県人事委員会事務局総務課","H30/01/26 13:30"
"500400-H3001091825-11","役務以外の資格","その他","県民交流プラザ和歌山ビッグ愛空調設備（加湿モジュール）修繕","教育庁スポーツ課","H30/01/19 14:00"
"500400-H3001101752-11","役務以外の資格","その他","県民交流プラザ和歌山ビッグ愛空調機器用インバータ修繕","教育庁スポーツ課","H30/01/23 11:00"
