"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010500-202010081720-1","役務以外の資格","その他","令和２年度遠隔地居住滞納者に対する調査業務委託","税　務　課","2020/10/30 13:30"
"010700-202009181927-1","測定・検査・調査研究等","アスベスト濃度測定","令和２年度伊都総合庁舎アスベスト含有調査業務委託","管　財　課","2020/10/13 14:00"
"050114-202010081019-1","建築物の保守管理","建築物等の点検","令和２年度和歌山県立なぎ看護学校建築基準法第１２条に基づく定期点検業務委託（外壁調査）","和歌山県立なぎ看護学校","2020/10/27 14:00"
"070100-202009250949-1","役務以外の資格","物品調達","令和２年度及び令和３年度和歌山県試験研究機関電力調達","農林水産総務課","2020/10/26 13:30"
"070100-202010061622-1","役務以外の資格","その他","和歌山県果樹試験場かき・もも研究所特定外来生物「クビアカツヤカミキリ」飼育用網室設置工事","農林水産総務課","2020/10/27 13:30"
"130111-202009251025-1","リース・レンタル","事務機器リース・レンタル","令和２年度〜令和６年度 海草振興局農林水産振興部複写機(複合機)賃貸借","海草振興局地域振興部総務県民課","2020/10/19 13:30"
"130361-202009181619-1","森林整備等","森林整備","令和２年度　機能回復　第１１号　森林機能回復緊急間伐事業","伊都振興局建設部総務調整課","2020/10/15 13:30"
"130361-202010061601-1","森林整備等","森林整備","令和２年度　機能回復　第２０号　森林機能回復緊急間伐事業","伊都振興局建設部総務調整課","2020/10/29 13:30"
"130461-202009281411-1","廃棄物処理","産業廃棄物処理（収集・運搬）","令和２年度道保メンテ第９０３−３号−８有田振興局建設部管内低濃度ＰＣＢ廃棄物収集運搬及び処分業務委託","有田振興局建設部総務調整課","2020/10/27 11:00"
"130661-202010062227-1","森林整備等","森林調査（�）","令和２年度　機能回復　第１２号−１　森林機能回復緊急間伐事業測量業務委託","西牟婁振興局建設部総務調整課","2020/10/26 10:00"
"130661-202010062233-1","森林整備等","森林整備","令和２年度　漁保改　第１号−２　漁場保全の森づくり（保安林改良）事業","西牟婁振興局建設部総務調整課","2020/10/26 10:20"
"130661-202010080822-1","建築物の保守管理","消防設備保守","令和２年度　西住管委　第１号　県営住宅消防設備点検業務","西牟婁振興局建設部総務調整課","2020/10/26 09:30"
"130761-202010071157-1","役務以外の資格","建設業","令和２年度七川ダム管理事務所屋根外修繕業務","東牟婁振興局串本建設部総務用地課","2020/10/27 13:30"
"130771-202009301440-1","森林整備等","森林調査（�）","令和２年度　機能回復　第１８号ー１　和歌山県森林機能回復緊急間伐事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2020/10/20 13:30"
"130771-202009301502-1","森林整備等","森林調査（�）","令和２年度　機能回復　第１９号ー１　和歌山県森林機能回復緊急間伐事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2020/10/20 13:50"
"130771-202010071721-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和２年度　県際　第８号　国道１６９号（小松トンネル外）防災設備保守管理業務","東牟婁振興局新宮建設部総務調整課","2020/10/23 13:30"
"500100-202009281325-1","情報処理","ハードウェア保守","令和２年度モバイル専用行政事務用パソコン賃貸借","教育庁総務課","2020/10/30 14:00"
"500400-202009301510-1","役務以外の資格","その他","令和２年度南部高校クライミングウォール修繕","教育庁スポーツ課","2020/10/16 10:00"
"500400-202010051716-1","役務以外の資格","その他","県民交流プラザ和歌山ビッグ愛南側入口天井修繕","教育庁スポーツ課","2020/10/26 10:00"
"512200-202010010856-1","役務以外の資格","建設業","令和２年度第１０号　和歌山県立紀央館高等学校体育館アリーナ床修繕","和歌山県立紀央館高等学校","2020/10/13 10:00"
