"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"020400-201804041443-1","役務以外の資格","その他","平成30年度行政事務用パソコン","情報政策課","2018/05/30 14:00"
"020400-201804121154-1","情報処理","システム開発・改良・運用・保守","平成３０年度情報セキュリティ強化対策業務委託","情報政策課","2018/05/29 14:00"
"031800-201804051408-1","測定・検査・調査研究等","環境測定（水質）","平成30年度特定事業場等に係る土壌・浸透水分析業務","循環型社会推進課","2018/05/10 13:30"
"070100-201804071335-1","役務以外の資格","その他","平成３０年度和歌山県漁業調査船「きのくに」代船建造設計委託業務","農林水産総務課","2018/05/16 13:30"
"130191-201804201625-1","森林整備等","森林病害虫対策","平成３０年度森林病害虫等防除業務委託（命令・地上散布）","海草振興局農林水産振興部農業水産振興課","2018/05/09 13:30"
"130191-201804241851-1","森林整備等","森林調査（�）","平成３０年度保育第１号ー１　保育事業測量業務委託","海草振興局農林水産振興部農業水産振興課","2018/05/11 13:30"
"130461-201804231428-1","測定・検査・調査研究等","環境測定（水質）","平成３０年度　ダム修繕　第２号−３　広川ダム修繕水質調査業務","有田振興局建設部総務調整課","2018/05/16 13:45"
"130461-201804231642-1","測定・検査・調査研究等","環境測定（水質）","平成３０年度　ダム修繕　第１号−７　二川ダム修繕水質調査業務","有田振興局建設部総務調整課","2018/05/16 13:30"
"130461-201804231816-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３０年度　ダム修繕　第２号−２　広川ダム修繕（放流・警報設備等）保守点検業務","有田振興局建設部総務調整課","2018/05/16 14:00"
"130461-201804232113-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３０年度　ダム修繕　第２号−５　広川ダム修繕放流設備点検業務","有田振興局建設部総務調整課","2018/05/16 14:15"
"130661-201804201631-1","森林整備等","森林調査（�）","平成３０年度　第１号　県有林管理委託事業","西牟婁振興局建設部総務調整課","2018/05/16 10:30"
"510500-201804231223-1","運送・保管","貨物運送","平成３０年度　粉河委託第５号　粉河高等学校図書移設等業務委託","和歌山県立粉河高等学校","2018/05/08 13:30"
