"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"000601-201809111639-1","建築物の保守管理","建築物等の点検","平成３０年度東京職員住宅建築基準法第１２条定期点検業務委託","和歌山県東京事務所","2018/09/28 14:00"
"080800-201808291052-1","建築物の保守管理","建築物飲料水貯水槽清掃","平成３０年度　県営住宅貯水槽清掃等その１業務委託","建築住宅課","2018/09/20 09:30"
"080800-201808291100-1","建築物の保守管理","建築物飲料水貯水槽清掃","平成３０年度　県営住宅貯水槽清掃等その２業務委託","建築住宅課","2018/09/20 09:50"
"080800-201808291115-1","建築物の保守管理","建築物飲料水貯水槽清掃","平成３０年度　県営住宅貯水槽清掃等その３業務委託","建築住宅課","2018/09/20 10:10"
"080800-201808291122-1","建築物の保守管理","建築物飲料水貯水槽清掃","平成３０年度　県営住宅貯水槽清掃等その４業務委託","建築住宅課","2018/09/20 10:30"
"080800-201808291128-1","建築物の保守管理","建築物飲料水貯水槽清掃","平成３０年度　県営住宅貯水槽清掃等その５業務委託","建築住宅課","2018/09/20 10:50"
"082401-201808201846-1","建築物の保守管理","電気設備等保守","平成３０年度南紀白浜空港航空灯火設備年次点検業務委託","南紀白浜空港管理事務所","2018/09/21 13:30"
"130361-201809071051-1","役務以外の資格","建設業","平成３０年度　伊都総合庁舎空調設備修繕（ファンコイル取替）（その２）","伊都振興局建設部総務調整課","2018/09/25 13:30"
"130411-201808291002-1","役務以外の資格","建設業","平成３０年度有田総合庁舎３階第４会議室及び保健所棟２階大会議室エアコン取替修繕工事","有田振興局地域振興部総務県民課","2018/09/26 13:30"
"130661-201809031904-1","森林整備等","森林整備","平成３０年度　奥地第３号−２　奥地保安林保全緊急対策事業","西牟婁振興局建設部総務調整課","2018/09/19 09:30"
"130661-201809031922-1","森林整備等","森林整備","平成３０年度　奥地第４号−２　奥地保安林保全緊急対策事業","西牟婁振興局建設部総務調整課","2018/09/19 09:50"
"130661-201809031925-1","森林整備等","森林整備","平成３０年度　奥地第５号−２　奥地保安林保全緊急対策事業","西牟婁振興局建設部総務調整課","2018/09/19 10:10"
"130661-201809031929-1","森林整備等","森林整備","平成３０年度　奥地第６号−２　奥地保安林保全緊急対策事業","西牟婁振興局建設部総務調整課","2018/09/19 10:30"
"130661-201809031932-1","森林整備等","森林整備","平成３０年度　保改第３号−２　保安林改良事業","西牟婁振興局建設部総務調整課","2018/09/19 10:50"
"130661-201809031937-1","森林整備等","森林整備","平成３０年度　水源再生第１号−４　水源森林再生対策事業","西牟婁振興局建設部総務調整課","2018/09/19 11:10"
"130761-201808281521-1","建築物の保守管理","昇降機等保守","平成３０年度東牟婁振興局健康福祉部串本支所昇降機修繕","東牟婁振興局串本建設部総務用地課","2018/09/21 13:30"
"130771-201808281817-1","森林整備等","森林整備","平成30年度　保改　第4号-2　保安林改良事業","東牟婁振興局新宮建設部総務調整課","2018/09/19 13:30"
"130771-201808281825-1","森林整備等","森林整備","平成30年度　奥地　第7号-2　奥地保安林保全緊急対策事業","東牟婁振興局新宮建設部総務調整課","2018/09/19 13:50"
"500100-201809101013-1","運送・保管","梱包・発送","平成３０年度高等学校等就学支援金事務に係る通知書等印刷・封入・封かん・発送等業務委託","教育庁総務課","2018/10/02 15:00"
"500703-201808211036-1","美術品・文化財保存","文化財保存修理","平成３０年度　紀伊風土記の丘和船修繕業務","和歌山県立紀伊風土記の丘","2018/09/19 13:30"
"510200-201809051800-1","役務以外の資格","建設業","平成３０年第８号県立紀北工業高等学校ブロック塀改修修繕","和歌山県立紀北工業高等学校","2018/09/19 10:00"
"510500-201809040836-1","リース・レンタル","事務機器リース・レンタル","平成３０年度から平成３５年度和歌山県立粉河高等学校複合機賃貸借","和歌山県立粉河高等学校","2018/09/21 13:30"
"511200-201808281228-1","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３５年度県立和歌山東高等学校複合機賃貸借業務","和歌山県立和歌山東高等学校","2018/09/20 10:00"
"512600-201809051402-1","役務以外の資格","建設業","平成３０年度第１１号神島高等学校寄宿舎コンクリートブロック壁撤去等修繕","和歌山県立神島高等学校","2018/09/18 16:00"
