"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"000200-202102101725-1","企画・広告・手配","広告・広報","令和3年度県広報紙「県民の友」広告掲載業務委託","広　報　課","2021/03/10 10:30"
"010100-202102081542-1","人材","人材派遣","和歌山県報版下等作成職員派遣業務","総務課","2021/03/23 13:30"
"040402-202102051538-1","警備","建物警備","令和３年度和歌山県子ども・女性・障害者相談センター宿日直警備業務委託","和歌山県子ども・女性・障害者相談センター","2021/03/19 16:00"
"041200-202101181118-1","測定・検査・調査研究等","臨床検査（医療機関外）","令和３年度〜令和５年度先天性代謝異常等マス・スクリーニング検査業務","健康推進課","2021/03/22 11:00"
"070901-202102051111-1","給食","学校給食","令和３年度〜令和５年度和歌山県農林大学校給食調理業務委託","和歌山県農林大学校","2021/03/12 14:00"
"120200-202102122028-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度政策審議課等複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 10:00"
"120200-202102122038-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度移住定住推進課等複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 10:20"
"120200-202102122044-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度福祉保健総務課等複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 10:40"
"120200-202102122048-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度健康推進課等複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 11:00"
"120200-202102122052-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度農林水産総務課等複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 11:20"
"120200-202102122056-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度果樹園芸課等複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 11:40"
"120200-202102122059-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度畜産課複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 13:40"
"120200-202102122102-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度情報政策課等複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 14:00"
"120200-202102122105-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度道路政策課等複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 14:20"
"120200-202102122108-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度建築住宅課等複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 14:40"
"120200-202102122115-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度県議会事務局等複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 15:00"
"120200-202102122120-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和5年度教育庁総務課等複写機（複合機）賃貸借業務委託","総務事務集中課","2021/03/09 15:20"
"130561-202102021531-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度日高振興局農林水産振興部カラー複合機賃貸借及び保守業務（２台）","日高振興局建設部総務調整課","2021/02/26 13:30"
"130561-202102021540-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和５年度日高振興局農林水産振興部モノクロ複合機賃貸借及び保守業務","日高振興局建設部総務調整課","2021/02/26 13:45"
"130771-202102021745-1","森林整備等","森林整備","令和２年度　県債　国補国改　第１号−１５　国道１６８号道路改築伐採業務","東牟婁振興局新宮建設部総務調整課","2021/02/18 13:30"
