"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010500-202012081621-1","運送・保管","梱包・発送","令和３年度〜令和５年度（令和２年度債務負担行為）自動車税納税通知書等の作成、封入封かん等業務委託","税　務　課","2020/12/25 14:00"
"010501-202012071645-1","人材","人材派遣","令和２年度課税調査事務事業事務職員派遣業務委託","和歌山県税事務所","2020/12/25 10:00"
"010700-202011121530-1","建築物の保守管理","電気設備等の運転・監視","令和3年度〜令和5年度和歌山県庁南別館管理運営業務委託","管　財　課","2021/02/16 16:00"
"022100-202012091846-1","役務以外の資格","建設業","令和2年度和歌山県民文化会館展示室前トイレ修繕","文化学術課","2020/12/25 13:30"
"032000-202012041739-1","測定・検査・調査研究等","調査研究・統計作業（自然科学分野)","令和２年度南紀熊野ジオパークセンター調査研究（化石サンゴ放射性炭素年代測定）業務委託","環境生活総務課","2020/12/25 13:30"
"070100-202010161600-2","廃棄物処理","産業廃棄物処理（収集・運搬）","令和２年度和歌山県農業試験場暖地園芸センター増殖管理棟屋上防水・樋修繕","農林水産総務課","2021/11/04 17:00"
"070100-202011301016-1","役務以外の資格","その他","令和２年度和歌山県農業試験場暖地園芸センター増殖管理棟屋上防水・樋修繕","農林水産総務課","2021/01/14 13:45"
"070100-202012110022-1","役務以外の資格","その他","令和２年度和歌山県果樹試験場１号園ほ場入口階段等一括修繕工事","農林水産総務課","2021/02/01 13:45"
"070901-202012101627-1","情報処理","ハードウェア保守","令和２年度和歌山県農林大学校ネットワーク敷設業務委託","和歌山県農林大学校","2021/01/06 14:00"
"080600-202012171820-1","役務以外の資格","建設業","令和2年度和歌山県土砂災害啓発センター緊急修繕業務","砂　防　課","2021/01/06 13:30"
"082400-202012180958-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","令和2年度　南紀白浜空港におけるビジネスジェット受入機能強化に係る需要等調査業務委託","港湾空港振興課","2021/01/05 13:30"
"130661-202012091204-1","役務以外の資格","建設業","令和２年度旧田辺漁港事務所屋上防水外修繕業務","西牟婁振興局建設部総務調整課","2021/01/13 10:00"
"130661-202012181524-1","森林整備等","森林整備","令和２年度　機能回復　第１２号−２　森林機能回復緊急間伐事業","西牟婁振興局建設部総務調整課","2021/01/13 10:20"
"130771-202012161126-1","森林整備等","森林整備","令和２年度　機能回復　第１８号−２　和歌山県森林機能回復緊急間伐事業","東牟婁振興局新宮建設部総務調整課","2021/01/08 13:30"
"130771-202012161141-1","森林整備等","森林整備","令和２年度　機能回復　第１９号−２　和歌山県森林機能回復緊急間伐事業","東牟婁振興局新宮建設部総務調整課","2021/01/08 13:50"
"130771-202012181524-1","廃棄物処理","産業廃棄物処理（収集・運搬）","令和２年度　海漂　第１号　王子ヶ浜海岸海岸漂着物等地域対策業務","東牟婁振興局新宮建設部総務調整課","2021/01/12 13:30"
"130771-202012181538-1","廃棄物処理","産業廃棄物処理（収集・運搬）","令和２年度　海漂　第２号　王子ヶ浜海岸海岸漂着物等地域対策業務","東牟婁振興局新宮建設部総務調整課","2021/01/12 14:00"
"130771-202012181559-1","廃棄物処理","産業廃棄物処理（収集・運搬）","令和２年度　海漂　第３号　下里海岸二ツ谷・磯部地先海岸（高芝区）海岸漂着物等地域対策業務","東牟婁振興局新宮建設部総務調整課","2021/01/12 14:30"
"130771-202012181603-1","廃棄物処理","産業廃棄物処理（収集・運搬）","令和２年度　海漂　第４号　下里海岸二ツ谷・磯部地先海岸（高芝区）海岸漂着物等地域対策業務","東牟婁振興局新宮建設部総務調整課","2021/01/12 15:00"
"500400-202012161703-1","役務以外の資格","その他","県民交流プラザ和歌山ビッグ愛展示ホール床カーペット及び巾木修繕","教育庁スポーツ課","2021/01/07 10:00"
