"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"032000-201809122159-1","企画・広告・手配","大会・イベント企画運営","平成３０年度和歌山県の人と自然をつなぐシンポジウム運営業務","環境生活総務課","2018/10/03 10:00"
"040400-201809201912-1","役務以外の資格","建設業","障害者生活支援施設（仮称）ブロック塀改修工事","障害福祉課","2018/10/02 13:30"
"063000-201809181658-1","建築物の保守管理","電気設備等保守","平成30年度有１第４号・有３第６号電気設備精密点検業務","公営企業課","2018/10/18 10:00"
"130561-201809251741-1","森林整備等","森林整備","平成３０年度　保改　第２号ー２　保安林改良事業","日高振興局建設部総務調整課","2018/10/16 13:30"
"130561-201809260956-1","森林整備等","森林整備","平成３０年度　保育　第５号　保育事業","日高振興局建設部総務調整課","2018/10/16 13:45"
"130561-201809261008-1","森林整備等","森林整備","平成３０年度　保育　第７号ー２　保育事業","日高振興局建設部総務調整課","2018/10/16 14:00"
"130561-201809261018-1","森林整備等","森林整備","平成３０年度　奥地　第２号ー２　奥地保安林保全緊急対策事業","日高振興局建設部総務調整課","2018/10/16 14:15"
"130771-201809261055-1","森林整備等","森林整備","平成30年度　漁奥地　第2号-2　漁場保全の森づくり(奥地保安林保全緊急対策)事業","東牟婁振興局新宮建設部総務調整課","2018/10/16 13:30"
"500100-201809101013-1","運送・保管","梱包・発送","平成３０年度高等学校等就学支援金事務に係る通知書等印刷・封入・封かん・発送等業務委託","教育庁総務課","2018/10/02 15:00"
"500701-201809131318-1","企画・広告・手配","デザイン企画制作・写真撮影","平成３０年度特別展「国画創作協会の全貌展」に係る展示ケース製作業務","和歌山県立近代美術館","2018/10/04 11:00"
"512200-201809250840-1","役務以外の資格","建設業","平成３０年度第２５号　和歌山県立紀央館高等学校テニスコート西側及び正門南側ブロック塀修繕","和歌山県立紀央館高等学校","2018/10/10 15:00"
"513000-201809191640-1","役務以外の資格","建設業","平成３０年度　第１８号　県立新宮高等学校図書館南側ブロック塀他修繕","和歌山県立新宮高等学校","2018/10/03 11:00"
