"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"050112-201807041358-1","人材","医療事務受託","平成３０年度〜平成３２年度和歌山県立こころの医療センター医事業務委託","和歌山県立こころの医療センター","2018/07/18 10:00"
"062400-201807051911-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","平成３０年度観光入込客統計共通基準調査業務","観光振興課","2018/08/02 14:00"
"130771-201806260945-1","森林整備等","森林調査（�）","平成30年度　魚奥地　第2号-1　漁場保全の森づくり(奥地保安林保全緊急対策)事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2018/07/17 13:30"
"500703-201806221153-1","運送・保管","美術品運送","平成３０年度　紀伊風土記の丘和船運搬業務委託","和歌山県立紀伊風土記の丘","2018/07/12 13:30"
"501100-201807021454-1","情報処理","システム開発・改良・運用・保守","平成３０年度わかやまふるさと検定システムの設計開発・運用及び調査結果処理業務委託","教育庁義務教育課","2018/07/18 10:30"
"510200-201807051823-1","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３５年度県立紀北工業高等学校情報処理教室用情報処理機器等の賃貸借","和歌山県立紀北工業高等学校","2018/07/31 10:00"
"510500-201806140950-1","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３５年度和歌山県立粉河高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立粉河高等学校","2018/07/13 13:00"
"511000-201806160911-1","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３５年度和歌山県立向陽高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立向陽高等学校","2018/07/13 14:00"
"511400-201806141807-1","リース・レンタル","事務機器リース・レンタル","平成３０年度　和歌山県立和歌山工業高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立和歌山工業高等学校","2018/08/01 11:00"
"512100-201806081435-1","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３５年度和歌山県立日高高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立日高高等学校","2018/07/12 10:00"
"512300-201807031435-1","役務以外の資格","建設業","平成３０年度第６号　南部高等学校管理棟屋上防水他修繕","和歌山県立南部高等学校","2018/07/17 10:00"
"512500-201806131655-1","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３５年度和歌山県立田辺工業高等学校情報教育教室用情報処理機器等賃貸借業務","和歌山県立田辺工業高等学校","2018/07/12 11:00"
"512600-201805241949-1","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３５年度和歌山県立神島高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立神島高等学校","2018/07/13 14:00"
"513100-201806110738-1","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３５年度　和歌山県立新翔高等学校実習棟ＣＡＤ室用情報処理機器等の賃貸借","和歌山県立新翔高等学校","2018/07/13 11:00"
"513300-201806081151-1","リース・レンタル","事務機器リース・レンタル","平成３０年度~平成３５年度和歌山県立紀北農芸高等学校ＣＡＤ実習室用情報処理機器等の賃貸借","和歌山県立紀北農芸高等学校","2018/07/18 14:00"
