"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"020400-201910081714-1","役務以外の資格","その他","令和元年度和歌山県インターネット接続サービス業務","情報政策課","2019/12/18 14:00"
"022101-201910261529-1","美術品・文化財保存","文化財保存修理","令和元年度和歌山県立文書館マイクロフィルム撮影業務委託","和歌山県立文書館","2019/12/04 14:00"
"032000-201910311903-1","測定・検査・調査研究等","調査研究・統計作業（自然科学分野)","令和元年度タイワンジカ生息状況等調査業務委託","環境生活総務課","2019/11/27 13:30"
"040202-201910301157-1","建築物の保守管理","シロアリ駆除","令和元年度　和歌山県紀南児童相談所白アリ防除業務","和歌山県紀南児童相談所","2019/11/27 14:00"
"040203-201911121745-1","役務以外の資格","物品調達","令和元年度及び令和２年度和歌山県立仙渓学園電力調達","和歌山県立仙渓学園","2019/11/28 14:30"
"050100-201911190915-1","人材","相談支援業務受託","令和元年度医療機関向け外国人対応ワンストップサポートセンター事業相談等業務委託","医　務　課","2019/12/11 14:00"
"060301-201911062008-1","役務以外の資格","物品調達","令和元年度及び令和２年度和歌山県工業技術センター電力調達入札","和歌山県工業技術センター","2019/11/28 15:00"
"060600-201911181535-1","企画・広告・手配","大会・イベント企画運営","和歌山工業高校における企業説明会開催に係るブース等設営・撤去業務委託","労働政策課","2019/12/04 09:30"
"060701-201910090853-1","役務以外の資格","物品調達","令和２年度和歌山産業技術専門学院電力調達","和歌山県立和歌山産業技術専門学院","2019/12/10 15:00"
"070100-201911131613-1","役務以外の資格","その他","令和元年度第４号・和歌山県畜産試験場高圧電気設備の取替え修繕","農林水産総務課","2019/12/17 13:30"
"070300-201910311011-1","測定・検査・調査研究等","調査研究・統計作業（自然科学分野)","令和元年度ニホンザル生息状況調査委託業務","果樹園芸課","2019/12/04 13:30"
"070901-201911110925-1","役務以外の資格","その他","令和元年度和歌山県農林大学校５０号ハウス被覆資材張替え等修繕","和歌山県農林大学校","2019/12/19 14:00"
"080400-201910250916-1","役務以外の資格","その他","和歌山県ダムデータ転送・収集システム改良業務","河　川　課","2019/12/04 11:00"
"130261-201911061150-1","役務以外の資格","物品調達","令和元年度及び令和２年度　那賀総合庁舎電力調達","那賀振興局建設部総務調整課","2019/11/28 14:00"
"130661-201911160107-1","森林整備等","森林調査（�）","令和元年度 機能回復 第８号−１ 森林機能回復緊急間伐事業測量業務委託","西牟婁振興局建設部総務調整課","2019/12/06 09:30"
"130661-201911160127-1","森林整備等","森林調査（�）","令和元年度 機能回復 第９号−１　森林機能回復緊急間伐事業測量業務委託","西牟婁振興局建設部総務調整課","2019/12/06 09:50"
"130661-201911191656-1","森林整備等","森林整備","令和元年度 小又川 第１号 小又川県有林間伐事業","西牟婁振興局建設部総務調整課","2019/12/06 10:10"
"130771-201911121423-1","森林整備等","森林調査（�）","令和元年度　機能回復　第6号ー1　和歌山県森林機能回復緊急間伐事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2019/12/03 11:00"
"500400-201911201019-1","役務以外の資格","その他","ビッグホエール中央監視設備用ＵＰＳ取替修繕","教育庁スポーツ課","2019/12/05 13:30"
