"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-H3001101413-11","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","平成29年度 管委第20号 県庁舎空調設備中央監視装置保守点検業務委託","管　財　課","H30/01/26 11:00"
"020400-H3001110931-11","情報処理","システム開発・改良・運用・保守","平成29年度･シンクライアント専用モバイルPC導入委託","情報政策課","H30/02/02 11:00"
"041200-H3001121519-11","測定・検査・調査研究等","臨床検査（医療機関外）","平成３０年度〜平成３２年度先天性代謝異常等マス・スクリーニング検査業務","健康推進課","H30/03/19 11:00"
"050112-H3001061615-11","給食","病院給食","平成２９年度〜平成３２年度和歌山県立こころの医療センター給食業務委託","和歌山県立こころの医療センター","H30/02/20 11:00"
"060301-H3001092010-11","機械等保守管理（建築物に係るものを除く。）","分析機器保守管理","平成２９年度和歌山県工業技術センター産業用ロボット移設等業務委託","和歌山県工業技術センター","H30/01/30 11:00"
"060701-H3001110902-11","役務以外の資格","物品調達","平成３０年度和歌山産業技術専門学院電力調達","和歌山県立和歌山産業技術専門学院","H30/01/30 15:00"
"070600-H3001181616-11","情報処理","ハードウェア保守","平成29年度ノート型パソコンの調達及びセットアップ業務委託","林業振興課","H30/01/30 10:00"
"081000-H2912211316-11","情報処理","システム開発・改良・運用・保守","平成２９年度和歌山県流域下水道事業公営企業会計システム構築業務","下水道課","H30/01/30 11:00"
"120100-H3001050956-11","リース・レンタル","事務機器リース・レンタル","平成２０年度会計課会計業務用プリンター調達","会　計　課","H30/02/09 14:00"
"130661-H3001120831-11","廃棄物処理","産業廃棄物処理（収集・運搬）","平成29年度　道維修　第6号ー５６　西牟婁振興局管内道路維持修繕業務","西牟婁振興局建設部総務調整課","H30/01/26 10:00"
"130761-H3001221014-11","廃棄物処理","産業廃棄物処理（収集・運搬）","平成２９年度下田原地内廃棄物収集運搬及び処分業務","東牟婁振興局串本建設部総務用地課","H30/02/08 14:00"
"513000-H3001191801-11","役務以外の資格","建設業","平成２９年度　第２９号　県立新宮高等学校テニスコート修繕","和歌山県立新宮高等学校","H30/01/31 13:30"
"560400-H3001160845-11","役務以外の資格","建設業","県立はまゆう支援学校 運動場修繕","和歌山県立はまゆう支援学校","H30/02/02 13:00"
