"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"000200-H2912140940-11","情報処理","システム開発・改良・運用・保守","平成29年度和歌山県CMSジャンプページ作成業務委託","広　報　課","H30/01/10 11:30"
"010500-H2912111109-11","運送・保管","梱包・発送","平成３０年度（平成２９年度債務負担行為）自動車税納税通知書等の作成、封入封かん等業務委託","税　務　課","H29/12/27 14:00"
"010600-H2911300319-11","情報処理","システム開発・改良・運用・保守","和歌山県住民基本台帳ネットワークシステムに係る運用管理支援業務委託","市町村課","H29/12/26 13:30"
"010700-H2911131511-11","建築物の保守管理","電気設備等の運転・監視","平成30年度〜平成32年度和歌山県庁南別館管理運営業務委託","管　財　課","H30/02/15 16:00"
"011600-H2912121410-11","役務以外の資格","建設業","平成29年度 犬ヶ丈無線中継所空調設備整備業務","危機管理・消防課","H29/12/25 13:30"
"011600-H2912121504-11","役務以外の資格","建設業","平成29年度 槇山無線中継所空調設備整備業務","危機管理・消防課","H29/12/25 13:40"
"011600-H2912121541-11","役務以外の資格","建設業","平成29年度 大雲取無線中継所空調設備整備業務","危機管理・消防課","H29/12/25 13:50"
"020400-H2911091334-11","情報処理","システム開発・改良・運用・保守","平成２９年度ネットワークセキュリティ保護対策業務委託","情報政策課","H29/12/20 10:30"
"070100-H2912071123-11","緑地管理、庭木・芝管理、樹木管理","除草","平成２９年度自作農財産内の雑草刈り取り等及びその処分（和歌山市内）業務委託�","農林水産総務課","H29/12/26 14:00"
"070400-H2912051848-11","役務以外の資格","建設業","平成２９年度紀北家畜保健衛生所動物用焼却炉修繕業務","畜　産　課","H30/01/15 14:00"
"080400-H2911301102-11","特殊設備保守管理（建築物に係るものを除く。）","排水・脱臭処理設備保守管理","平成29年度和歌山県和歌川河川公園内埋設管TV調査業務委託","河　川　課","H29/12/20 11:00"
"080600-H2912041554-11","役務以外の資格","その他","（仮称）和歌山県雨量観測システム構築業務及び（仮称）和歌山県雨量観測システム構築業務及び引継業務","砂　防　課","H30/01/16 11:00"
"130361-H2912131435-11","役務以外の資格","建設業","平成２９年度　県際　第３号　国道３７１号（紀見隧道）換気装置保守点検業務","伊都振興局建設部総務調整課","H30/01/09 13:30"
"130771-H2912061046-11","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成29年度　県際　第４号　国道169号（小松トンネル外）防災設備点検業務","東牟婁振興局新宮建設部総務調整課","H29/12/25 13:30"
"500400-H2912071521-11","企画・広告・手配","デザイン企画制作・写真撮影","平成２９年度スポーツキャンプ誘致ツール「Welcome to Wakayama」更新業務","教育庁スポーツ課","H29/12/27 10:30"
"500400-H2912071707-11","役務以外の資格","その他","平成29年度和歌山ビッグホエール直流電源装置蓄電池修繕","教育庁スポーツ課","H29/12/21 11:00"
"500400-H2912111820-11","役務以外の資格","その他","平成29年度和歌山ビッグホエール受電用高圧気中開閉器修繕","教育庁スポーツ課","H29/12/22 14:00"
"511200-H2912071539-11","役務以外の資格","建設業","平成２９年度県立和歌山東高等学校特別教室棟１Ｆ〜４Ｆ階段昇降機設置業務","和歌山県立和歌山東高等学校","H29/12/22 10:00"
"512500-H2912111638-11","役務以外の資格","建設業","平成２９年度第１３号田辺工業高校図書室屋上雨漏れ修繕","和歌山県立田辺工業高等学校","H29/12/26 14:00"
"550200-H2912120859-11","情報処理","システム開発・改良・運用・保守","平成２９年度和歌山県立和歌山ろう学校緊急情報表示システム構築等業務委託","和歌山県立和歌山ろう学校","H29/12/28 11:00"
