"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-201807191755-1","建築物の保守管理","建築物等の点検","平成30年度 管職第3号県職員住宅建築基準法第12条定期点検業務委託","管　財　課","2018/09/11 11:00"
"011900-201808231344-1","企画・広告・手配","大会・イベント企画運営","平成３０年度倒壊家屋等救出訓練に係る施設設置及び撤去業務委託","災害対策課","2018/09/14 10:00"
"020400-201808221603-1","役務以外の資格","建設業","平成３０年度和歌山県立情報交流センターＢｉｇ・Ｕ空気調和機修繕業務","情報政策課","2018/09/13 11:00"
"040400-201809031323-1","役務以外の資格","建設業","障害者生活支援施設（仮称）ブロック塀改修工事","障害福祉課","2018/09/14 13:30"
"050100-201808201644-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","平成30年度公的病院等の再編・ネットワーク化に係る経営分析等業務委託","医　務　課","2018/09/14 10:00"
"050112-201808231037-1","建築物の保守管理","消防設備保守","平成３０年度和歌山県立こころの医療センター防火シャッター修繕業務（電源及び信号線接続作業）","和歌山県立こころの医療センター","2018/09/11 10:00"
"070100-201808021023-1","役務以外の資格","建設業","平成３０年度調餌室の屋根塗装修繕業務","農林水産総務課","2018/09/10 11:00"
"080400-201807181245-1","役務以外の資格","その他","和歌山県河川監視カメラシステム改良業務","河　川　課","2018/09/12 11:00"
"080800-201808291052-1","建築物の保守管理","建築物飲料水貯水槽清掃","平成３０年度　県営住宅貯水槽清掃等その１業務委託","建築住宅課","2018/09/20 09:30"
"080800-201808291100-1","建築物の保守管理","建築物飲料水貯水槽清掃","平成３０年度　県営住宅貯水槽清掃等その２業務委託","建築住宅課","2018/09/20 09:50"
"080800-201808291115-1","建築物の保守管理","建築物飲料水貯水槽清掃","平成３０年度　県営住宅貯水槽清掃等その３業務委託","建築住宅課","2018/09/20 10:10"
"080800-201808291122-1","建築物の保守管理","建築物飲料水貯水槽清掃","平成３０年度　県営住宅貯水槽清掃等その４業務委託","建築住宅課","2018/09/20 10:30"
"080800-201808291128-1","建築物の保守管理","建築物飲料水貯水槽清掃","平成３０年度　県営住宅貯水槽清掃等その５業務委託","建築住宅課","2018/09/20 10:50"
"082400-201808301152-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","平成３０年度和歌山県プレジャーボート実態調査業務委託","港湾空港振興課","2018/09/18 11:00"
"082401-201808201846-1","建築物の保守管理","電気設備等保守","平成３０年度南紀白浜空港航空灯火設備年次点検業務委託","南紀白浜空港管理事務所","2018/09/21 13:30"
"130261-201808281107-1","森林整備等","森林整備","平成３０年度　保育　第２号−２　保育事業","那賀振興局建設部総務調整課","2018/09/14 11:00"
"130411-201808291002-1","役務以外の資格","建設業","平成３０年度有田総合庁舎３階第４会議室及び保健所棟２階大会議室エアコン取替修繕工事","有田振興局地域振興部総務県民課","2018/09/26 13:30"
"130461-201808201615-1","森林整備等","森林整備","平成３０年度　保改　第１号−２　保安林改良事業","有田振興局建設部総務調整課","2018/09/12 13:30"
"130461-201808211026-1","森林整備等","森林整備","平成３０年度　奥地　第１号−２　奥地保安林保全緊急対策事業","有田振興局建設部総務調整課","2018/09/12 14:00"
"130461-201808211048-1","森林整備等","森林整備","平成３０年度　保育　第４号−２　保育事業","有田振興局建設部総務調整課","2018/09/12 14:30"
"130661-201809031904-1","森林整備等","森林整備","平成３０年度　奥地第３号−２　奥地保安林保全緊急対策事業","西牟婁振興局建設部総務調整課","2018/09/19 09:30"
"130661-201809031922-1","森林整備等","森林整備","平成３０年度　奥地第４号−２　奥地保安林保全緊急対策事業","西牟婁振興局建設部総務調整課","2018/09/19 09:50"
"130661-201809031925-1","森林整備等","森林整備","平成３０年度　奥地第５号−２　奥地保安林保全緊急対策事業","西牟婁振興局建設部総務調整課","2018/09/19 10:10"
"130661-201809031929-1","森林整備等","森林整備","平成３０年度　奥地第６号−２　奥地保安林保全緊急対策事業","西牟婁振興局建設部総務調整課","2018/09/19 10:30"
"130661-201809031932-1","森林整備等","森林整備","平成３０年度　保改第３号−２　保安林改良事業","西牟婁振興局建設部総務調整課","2018/09/19 10:50"
"130661-201809031937-1","森林整備等","森林整備","平成３０年度　水源再生第１号−４　水源森林再生対策事業","西牟婁振興局建設部総務調整課","2018/09/19 11:10"
"130761-201808281521-1","建築物の保守管理","昇降機等保守","平成３０年度東牟婁振興局健康福祉部串本支所昇降機修繕","東牟婁振興局串本建設部総務用地課","2018/09/21 13:30"
"130771-201808281817-1","森林整備等","森林整備","平成30年度　保改　第4号-2　保安林改良事業","東牟婁振興局新宮建設部総務調整課","2018/09/19 13:30"
"130771-201808281825-1","森林整備等","森林整備","平成30年度　奥地　第7号-2　奥地保安林保全緊急対策事業","東牟婁振興局新宮建設部総務調整課","2018/09/19 13:50"
"500100-201809031857-1","運送・保管","梱包・発送","平成３０年度高等学校等就学支援金事務に係る通知書等印刷・封入・封かん・発送等業務委託","教育庁総務課","2018/09/28 15:00"
"500600-201808240905-1","情報処理","システム開発・改良・運用・保守","個人番号利用事務専用端末等整備に係る賃貸借及び保守業務","教育庁生涯学習課","2018/09/27 14:00"
"500703-201808211036-1","美術品・文化財保存","文化財保存修理","平成３０年度　紀伊風土記の丘和船修繕業務","和歌山県立紀伊風土記の丘","2018/09/19 13:30"
"510200-201809051800-1","役務以外の資格","建設業","平成３０年第８号県立紀北工業高等学校ブロック塀改修修繕","和歌山県立紀北工業高等学校","2018/09/19 10:00"
"510500-201809040836-1","リース・レンタル","事務機器リース・レンタル","平成３０年度から平成３５年度和歌山県立粉河高等学校複合機賃貸借","和歌山県立粉河高等学校","2018/09/21 13:30"
"511200-201808281228-1","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３５年度県立和歌山東高等学校複合機賃貸借業務","和歌山県立和歌山東高等学校","2018/09/20 10:00"
"512200-201808300828-1","役務以外の資格","建設業","平成３０年度第２０号　和歌山県立紀央館高等学校グラウンド東側ブロック塀修繕","和歌山県立紀央館高等学校","2018/09/11 11:00"
"512600-201809051402-1","役務以外の資格","建設業","平成３０年度第１１号神島高等学校寄宿舎コンクリートブロック壁撤去等修繕","和歌山県立神島高等学校","2018/09/18 16:00"
