"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-H2907251618-11","建築物の保守管理","建築物等の点検","平成29年度管職第3号県職員住宅建築基準法第12条定期点検業務委託","管　財　課","H29/09/05 11:00"
"010700-H2907261530-11","建築物の保守管理","建築物等の点検","平成２９年度管委第１９号県庁舎建築基準法第１２条定期点検業務委託","管　財　課","H29/09/05 10:00"
"022101-H2908081640-11","美術品・文化財保存","文化財保存修理","平成２９年度文書等補修業務委託","和歌山県立文書館","H29/09/06 14:00"
"063000-H2908151719-11","建築物の保守管理","電気設備等保守","平成29年度　紀2第4号工水セ第4号　電気設備精密点検業務","公営企業課","H29/09/04 10:30"
"063100-H2908232049-11","企画・広告・手配","大会・イベント企画運営","「平成２９年度わかやまでベンチャーin東京・大阪」業務委託","産業技術政策課","H29/09/13 14:00"
"070100-H2908071007-11","役務以外の資格","その他","平氏絵２９年度・第２号　和歌山県畜産試験場動物用焼却炉修繕業務","農林水産総務課","H29/09/11 13:30"
"070600-H2908221335-11","情報処理","システム開発・改良・運用・保守","平成２９年度和歌山県森林地理情報管理システム保守管理業務","林業振興課","H29/09/07 11:00"
"080600-H2908041444-11","役務以外の資格","その他","（仮称）砂防基礎調査データ管理システム等構築業務","砂　防　課","H29/09/19 11:00"
"082501-H2908091530-11","役務以外の資格","建設業","平成２９年度和歌山下津港ガントリークレーン修繕業務","和歌山下津港湾事務所","H29/09/04 11:00"
"130191-H2908141309-11","森林整備等","森林整備","平成２９年度　保育　第１号ー2　保育事業","海草振興局農林水産振興部農業水産振興課","H29/09/13 10:00"
"130261-H2908161110-11","森林整備等","森林整備","平成２９年度　保改　第１号−２　保安林改良事業","那賀振興局建設部総務調整課","H29/09/11 13:30"
"130361-H2908081553-11","森林整備等","森林整備","平成２９年度　保育　第２号−２　保育事業","伊都振興局建設部総務調整課","H29/09/05 13:30"
"130711-H2908090902-11","役務以外の資格","建設業","平成２９年度　東地総修　第１号　鴻田職員住宅エレベータワイヤーロープ交換修繕","東牟婁振興局地域振興部総務県民課","H29/09/07 13:30"
"130771-H2908161316-11","森林整備等","森林整備","平成29年度　奥地　第６号‐２　奥地保安林保全緊急対策事業","東牟婁振興局新宮建設部総務調整課","H29/09/05 13:30"
"130771-H2908161343-11","森林整備等","森林整備","平成29年度　保改　第４号‐２　保安林改良事業","東牟婁振興局新宮建設部総務調整課","H29/09/05 13:45"
"500100-H2908171406-11","建築物の保守管理","建築設備の点検","平成29年度　委　第1号　橋本高校外建築基準法第12条に基づく定期点検委託業務（建築設備）","教育庁総務課","H29/09/06 13:30"
"500100-H2908171418-11","建築物の保守管理","建築設備の点検","平成29年度　委　第2号　紀の川高校外建築基準法第12条に基づく定期点検委託業務（建築設備）","教育庁総務課","H29/09/06 14:30"
"500100-H2908171432-11","建築物の保守管理","建築設備の点検","平成29年度　委　第3号　和歌山高校外建築基準法第12条に基づく定期点検委託業務（建築設備）","教育庁総務課","H29/09/08 13:30"
"500100-H2908171454-11","建築物の保守管理","建築設備の点検","平成29年度　委　第4号　向陽高校外建築基準法第12条に基づく定期点検委託業務（建築設備）","教育庁総務課","H29/09/12 13:30"
"500100-H2908171509-11","建築物の保守管理","建築設備の点検","平成29年度　委　第5号　桐蔭高校外建築基準法第12条に基づく定期点検委託業務（建築設備）","教育庁総務課","H29/09/12 14:30"
"500100-H2908171529-11","建築物の保守管理","建築設備の点検","平成29年度　委　第6号　箕島高校外建築基準法第12条に基づく定期点検委託業務（建築設備）","教育庁総務課","H29/09/12 15:30"
"500100-H2908211125-11","建築物の保守管理","建築設備の点検","平成29年度　委　第7号　有田中央高校外建築基準法第12条に基づく定期点検委託業務（建築設備）","教育庁総務課","H29/09/14 13:30"
"500100-H2908211301-11","建築物の保守管理","建築設備の点検","平成29年度　委　第8号　南部高校外建築基準法第12条に基づく定期点検委託業務（建築設備）","教育庁総務課","H29/09/14 14:30"
"500601-H2908081722-11","情報処理","インターネットコンテンツ作成・運用","平成２９年度南葵音楽文庫ホームページ制作業務委託","和歌山県立図書館","H29/09/08 14:00"
"500703-H2908101850-11","測定・検査・調査研究等","地形調査・測量","平成２９年度 紀伊風土記の丘管内図編集業務","和歌山県立紀伊風土記の丘","H29/08/30 13:30"
"510100-H2908211642-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３４年度和歌山県立橋本高等学校複合機賃貸借","和歌山県立橋本高等学校","H29/09/14 14:00"
"511900-H2908101617-11","役務以外の資格","建設業","平成２９年度第１１号和歌山県立有田中央高等学校マンゴー温室修繕","和歌山県立有田中央高等学校","H29/09/08 13:30"
"560200-H2908071644-11","リース・レンタル","電話機器リース・レンタル","平成２９年度〜平成３４年度和歌山県立みはま支援学校電話交換機等賃貸借業務","和歌山県立みはま支援学校","H29/09/08 10:30"
