"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"022100-202001162042-1","役務以外の資格","建設業","令和元年度和歌山県民文化会館大ホール楽屋男子洗面所・小ホール給湯室修繕","文化学術課","2020/02/04 11:00"
"130411-202001210955-1","役務以外の資格","建設業","令和元年度湯浅保健所細菌検査室及び有田総合庁舎１階研修室エアコン取替設置工事","有田振興局地域振興部総務県民課","2020/02/06 14:00"
"130661-202001241316-1","森林整備等","森林整備","令和元年度　機能回復　第８号−２　森林機能回復緊急間伐事業","西牟婁振興局建設部総務調整課","2020/02/07 13:30"
"130661-202001241329-1","森林整備等","森林整備","令和元年度　機能回復　第９号−２　森林機能回復緊急間伐事業","西牟婁振興局建設部総務調整課","2020/02/07 13:50"
"130771-202001151501-1","森林整備等","森林整備","令和元年度　機能回復　第6号ー2　和歌山県森林機能回復緊急間伐事業","東牟婁振興局新宮建設部総務調整課","2020/02/04 13:30"
"500100-202001201516-1","役務以外の資格","その他","令和2年度和歌山県立和歌山北高等学校バス運行業務","教育庁総務課","2020/03/19 15:30"
"500703-202001281603-1","森林整備等","森林整備","令和元年度紀伊風土記の丘危険木伐採業務委託","和歌山県立紀伊風土記の丘","2020/02/14 13:30"
"511100-202001221303-1","建築物の保守管理","建具・床等保守","令和元年度　和歌山県立桐蔭中学校ホワイトボード製作設置業務","和歌山県立桐蔭高等学校","2020/02/12 14:00"
"511300-202001201511-1","役務以外の資格","建設業","県立星林高等学校グラウンド東廻りブロック塀修繕","和歌山県立星林高等学校","2020/02/03 15:00"
"512300-202001230843-1","役務以外の資格","建設業","令和元年度　第２８号　和歌山県立南部高等学校グラウンド線路側ブロック塀撤去等修繕","和歌山県立南部高等学校","2020/02/04 13:00"
