"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-202104091837-1","役務以外の資格","建設業","令和３年度　管修　第１号　県庁記者会見室空調修繕","管　財　課","2021/04/28 10:00"
"011600-202104130215-1","企画・広告・手配","研修企画実施","令和３年度危険物取扱者保安講習業務","危機管理・消防課","2021/05/07 11:00"
"022100-202104191507-1","企画・広告・手配","デザイン企画制作・写真撮影","令和３年度県展及びジュニア県展印刷物等作成業務","文化学術課","2021/05/13 10:30"
"060600-202104121327-1","企画・広告・手配","旅行手配","「応募前企業ガイダンス（和歌山市地区）」開催に係る参加者輸送業務委託","労働政策課","2021/04/30 10:00"
"060600-202104151548-1","企画・広告・手配","大会・イベント企画運営","「応募前企業ガイダンス（紀中地区）」開催に係るブース等設営･撤去業務委託","労働政策課","2021/05/10 10:30"
"060600-202104151640-1","企画・広告・手配","大会・イベント企画運営","「応募前企業ガイダンス（和歌山市地区）」開催に係るブース等設営･撤去業務委託","労働政策課","2021/05/10 09:30"
"060600-202104211556-1","リース・レンタル","事務機器リース・レンタル","令和３年度Ｗｅｂ会議システムを活用した高校生の人材育成支援事業等で使用するノートパソコン借り上げ","労働政策課","2021/05/11 09:30"
"070100-202104071325-1","緑地管理、庭木・芝管理、樹木管理","除草","令和３年度自作農財産内の雑草刈り取り等及びその処分（和歌山市内等）業務委託�","農林水産総務課","2021/04/28 10:30"
"130191-202104151737-1","森林整備等","森林病害虫対策","令和３年度森林病害虫等防除業務委託（命令・地上散布）","海草振興局農林水産振興部農業水産振興課","2021/05/11 13:30"
"130261-202104071610-1","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","令和３年度那地総委第７号那賀総合庁舎空調設備保守点検業務委託","那賀振興局建設部総務調整課","2021/04/28 10:00"
"130261-202104201512-1","測定・検査・調査研究等","環境測定（水質）","令和３年度　流下　第１０２号−２　紀の川流域下水道水質調査業務委託　","那賀振興局建設部総務調整課","2021/05/19 10:00"
"130261-202104201523-1","測定・検査・調査研究等","環境測定（水質）","令和３年度　流下　第２０２号　紀の川中流流域下水道桃山幹線地下水調査業務委託","那賀振興局建設部総務調整課","2021/05/19 10:30"
"130261-202104201527-1","測定・検査・調査研究等","環境測定（水質）","令和３年度　流下　第２０２号−２　紀の川中流流域下水道地下水調査業務委託","那賀振興局建設部総務調整課","2021/05/19 11:00"
"130461-202104211203-1","測定・検査・調査研究等","環境測定（水質）","令和３年度　ダム修繕　第２号−６　広川ダム修繕水質調査業務","有田振興局建設部総務調整課","2021/05/21 15:00"
"130461-202104211257-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和２年度　ダム修繕　第２号−１０　他　広川ダム修繕（諸量装置等）保守点検業務","有田振興局建設部総務調整課","2021/05/21 14:00"
"130461-202104211311-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和３年度　ダム修繕　第２号−５　広川ダム修繕放流設備年次点検業務","有田振興局建設部総務調整課","2021/05/21 14:30"
"130461-202104211321-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和３年度　ダム修繕　第２号−３　広川ダム修繕（放流・警報設備等）保守点検業務","有田振興局建設部総務調整課","2021/05/21 13:30"
"130561-202104191311-1","役務以外の資格","物品調達","令和３年度及び令和４年度　日高総合庁舎　電力調達","日高振興局建設部総務調整課","2021/05/13 13:30"
"130611-202104092022-1","役務以外の資格","物品調達","令和３年度及び令和４年度西牟婁総合庁舎電力調達","西牟婁振興局地域振興部総務県民課","2021/04/28 10:00"
"500100-202104211202-1","運送・保管","梱包・発送","令和３年度高等学校等就学支援金事務に係る通知書等印刷・封入・封かん・発送等業務委託","教育庁総務課","2021/05/18 10:00"
"512100-202104201614-1","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","令和3年度日高高等学校中津分校寄宿舎各居室電力用メーター整備業務","和歌山県立日高高等学校","2021/05/07 13:00"
"512200-202104081248-1","建築物の保守管理","昇降機等保守","令和３年度第５号　和歌山県立紀央館高等学校いす式階段昇降機設置業務","和歌山県立紀央館高等学校","2021/05/12 11:00"
