"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"000200-H2912140940-11","情報処理","システム開発・改良・運用・保守","平成29年度和歌山県CMSジャンプページ作成業務委託","広　報　課","H30/01/10 11:30"
"010700-H2911131511-11","建築物の保守管理","電気設備等の運転・監視","平成30年度〜平成32年度和歌山県庁南別館管理運営業務委託","管　財　課","H30/02/15 16:00"
"022101-H2912061500-11","美術品・文化財保存","文化財保存修理","平成29年度和歌山県立文書館マイクロフィルム撮影業務委託","和歌山県立文書館","H30/01/11 14:00"
"060301-H2912191146-11","警備","機械警備","平成２９年度和歌山県工業技術センター実証棟入退室管理システム構築業務委託","和歌山県工業技術センター","H30/01/12 13:30"
"062400-H2912221415-11","企画・広告・手配","広告・広報","平成２９年度百間山渓谷サイン整備業務委託","観光振興課","H30/01/19 14:30"
"070400-H2912051848-11","役務以外の資格","建設業","平成２９年度紀北家畜保健衛生所動物用焼却炉修繕業務","畜　産　課","H30/01/15 14:00"
"080600-H2912041554-11","役務以外の資格","その他","（仮称）和歌山県雨量観測システム構築業務及び（仮称）和歌山県雨量観測システム構築業務及び引継業務","砂　防　課","H30/01/16 11:00"
"081000-H2912211316-11","情報処理","システム開発・改良・運用・保守","平成２９年度和歌山県流域下水道事業公営企業会計システム構築業務","下水道課","H30/01/30 11:00"
"130361-H2912131435-11","役務以外の資格","建設業","平成２９年度　県際　第３号　国道３７１号（紀見隧道）換気装置保守点検業務","伊都振興局建設部総務調整課","H30/01/09 13:30"
"510200-H2912191650-11","役務以外の資格","建設業","平成２９年度　県立紀北工業高等学校機械科棟排煙窓","和歌山県立紀北工業高等学校","H30/01/09 10:00"
"511900-H2912221339-11","役務以外の資格","建設業","平成２９年度第２１号和歌山県立有田中央高等学校教室床張替修繕","和歌山県立有田中央高等学校","H30/01/15 13:30"
"550200-H2912120859-11","情報処理","システム開発・改良・運用・保守","平成２９年度和歌山県立和歌山ろう学校緊急情報表示システム構築等業務委託","和歌山県立和歌山ろう学校","H29/12/28 11:00"
