"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010500-201912091648-1","運送・保管","梱包・発送","令和２年度（令和元年度債務負担行為）自動車税納税通知書等の作成、封入封かん等業務委託","税　務　課","2019/12/26 14:00"
"020400-201911251717-1","役務以外の資格","その他","和歌山県立情報交流センター情報システム構築及び賃貸借","情報政策課","2020/01/07 14:00"
"020400-201912101530-1","役務以外の資格","建設業","令和元年度和歌山県立情報交流センターＢｉｇ・Ｕ石畳修繕業務","情報政策課","2019/12/26 11:00"
"070600-201912171832-1","森林整備等","森林調査（�）","令和元年度路網作設高度技術者育成研修業務委託","林業振興課","2019/12/27 10:00"
"130411-201912101134-1","役務以外の資格","建設業","令和元年度湯浅保健所自動火災報知設備等取替工事　※再公告","有田振興局地域振興部総務県民課","2020/01/08 11:00"
"130416-201912111440-1","役務以外の資格","建設業","令和元年度有田振興局地域振興部観光案内標識撤去工事","有田振興局地域振興部企画産業課","2020/01/08 11:30"
"130771-201912101012-1","森林整備等","森林調査（�）","令和元年度　奥地　第5号ー3　奥地保安林保全緊急対策事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2020/01/10 13:30"
"500704-201912061407-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度和歌山県立自然博物館複写機賃貸借","和歌山県立自然博物館","2020/01/10 17:05"
"510100-201912122027-1","役務以外の資格","建設業","平成３１年度和歌山県立橋本高等学校体育館雨漏り修繕","和歌山県立橋本高等学校","2019/12/26 10:00"
"511500-201912111623-1","役務以外の資格","建設業","令和元年度第１５号県立和歌山商業高等学校西側ブロック塀修繕","和歌山県立和歌山商業高等学校","2019/12/24 10:00"
"512100-201912111515-1","役務以外の資格","建設業","平成31年度第14号　日高高等学校教室照明器具修繕","和歌山県立日高高等学校","2019/12/24 10:00"
"512600-201912121512-1","役務以外の資格","建設業","令和元年度第１２号神島高等学校寄宿舎コンクリートブロック壁撤去等修繕","和歌山県立神島高等学校","2019/12/24 14:00"
