"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"011400-H2904171653-11","役務以外の資格","その他","防災統合アプリ、ホスティング及び運用保守業務","防災企画課","H29/06/08 13:30"
"020300-H2905311743-11","情報処理","システム調査・分析","平成２９年度和歌山県人口調査集計システム等開発業務","調査統計課","H29/06/19 10:00"
"020400-H2904171104-11","役務以外の資格","その他","平成２９年度行政事務用パソコン","情報政策課","H29/06/13 14:00"
"020400-H2905292132-11","企画・広告・手配","メディア制作","平成29年度ワーケーションPR映像制作業務委託","情報政策課","H29/06/16 14:00"
"031800-H2905151551-11","情報処理","データ処理","平成２９年度和歌山県産業廃棄物実態調査業務委託","循環型社会推進課","H29/06/21 13:30"
"040400-H2905231022-11","企画・広告・手配","メディア制作","平成２９年度「あいサポート研修和歌山版」ＤＶＤ作成業務委託","障害福祉課","H29/06/20 10:30"
"050100-H2905222053-11","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","平成２９年度保健医療に関する県民意識調査業務委託","医　務　課","H29/06/19 14:00"
"050112-H2905291801-11","警備","建物警備","平成２９年度事務当直及び警備業務委託","和歌山県立こころの医療センター","H29/06/14 10:00"
"062400-H2905311838-11","企画・広告・手配","旅行手配","平成２９年度わかやま観光セミナー業務委託","観光振興課","H29/06/16 11:00"
"071001-H2905221736-11","特殊設備保守管理（建築物に係るものを除く。）","船舶保守管理","平成２９年度漁業調査船「きのくに」入渠修繕業務","和歌山県水産試験場","H29/07/05 13:00"
"082401-H2905301305-11","人材","人材派遣","平成29年度南紀白浜空港管理労働者派遣業務","南紀白浜空港管理事務所","H29/06/21 14:00"
"130191-H2906011335-11","森林整備等","森林調査（�）","平成２９年度保育事業測量業務委託","海草振興局農林水産振興部農業水産振興課","H29/06/21 13:30"
"130361-H2905221656-11","廃棄物処理","産業廃棄物処理（収集・運搬）","平成２９年度　道維修　第３号　混合土砂等処分委託業務（単価契約）","伊都振興局建設部総務調整課","H29/06/13 13:30"
"130461-H2905251605-11","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成２９年度　ダム修繕　第１号−６　二川ダム修繕放流設備等点検業務","有田振興局建設部総務調整課","H29/06/21 13:30"
"130561-H2905230954-11","役務以外の資格","物品調達","平成２９年度および平成３０年度日高振興局建設部切目川ダム管理事務所電力調達","日高振興局建設部総務調整課","H29/06/14 13:30"
"130561-H2905301132-11","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成２９年度　ダム　第３号−３　平成２９年度　ダム修繕　第３号−６　椿山ダム管理設備保守点検業務","日高振興局建設部総務調整課","H29/06/23 13:30"
"130561-H2905311138-11","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成２９年度　ダム　第４号−２　切目川ダム管理設備保守点検業務","日高振興局建設部総務調整課","H29/06/23 13:45"
"130661-H2905290832-11","森林整備等","森林調査（�）","平成２９年度　保改　第３号ー１　保安林改良事業測量業務委託","西牟婁振興局建設部総務調整課","H29/06/16 10:00"
"130661-H2905290852-11","森林整備等","森林調査（�）","平成２９年度　保育　第１０号ー１　保育事業測量業務委託","西牟婁振興局建設部総務調整課","H29/06/16 10:20"
"130661-H2905290914-11","森林整備等","森林調査（�）","平成２９年度　奥地　第３号ー１　奥地保安林保全緊急対策事業測量業務委託","西牟婁振興局建設部総務調整課","H29/06/16 10:40"
"130661-H2905290919-11","森林整備等","森林調査（�）","平成２９年度　奥地　第４号ー１　奥地保安林保全緊急対策事業測量業務委託","西牟婁振興局建設部総務調整課","H29/06/16 11:00"
"130661-H2905290925-11","森林整備等","森林調査（�）","平成２９年度　奥地　第５号ー１　奥地保安林保全緊急対策事業測量業務委託","西牟婁振興局建設部総務調整課","H29/06/16 11:20"
"210100-H2905181326-11","企画・広告・手配","デザイン企画制作・写真撮影","平成３０年度和歌山県職員募集パンフレット等制作業務","和歌山県人事委員会事務局総務課","H29/06/23 13:30"
"510700-H2905260827-11","役務以外の資格","建設業","県立貴志川高等学校北棟屋上防水修繕","和歌山県立貴志川高等学校","H29/06/13 10:00"
"511800-H2905291448-11","リース・レンタル","事務機器リース・レンタル","平成２９年度〜平成３４年度　和歌山県立箕島高等学校　情報教育教室用情報処理機器等の賃貸借","和歌山県立箕島高等学校","H29/07/03 10:00"
"512200-H2905250844-11","運送・保管","貨物運送","平成２９年度第４号　和歌山県立紀央館高等学校校舎棟大規模改造工事に伴う備品等の運搬及び保管業務","和歌山県立紀央館高等学校","H29/06/23 11:00"
"550200-H2905310905-11","情報処理","システム開発・改良・運用・保守","平成２９年度和歌山県立和歌山ろう学校教育ネットワーク仮設等業務委託","和歌山県立和歌山ろう学校","H29/06/22 11:00"
