"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-202001221501-1","役務以外の資格","建設業","令和元年度　管修　第1号 ガス吸収式冷温水機本館流量計取替修繕","管　財　課","2020/01/31 10:00"
"022100-202001162042-1","役務以外の資格","建設業","令和元年度和歌山県民文化会館大ホール楽屋男子洗面所・小ホール給湯室修繕","文化学術課","2020/02/04 11:00"
"060600-202001080157-1","役務以外の資格","建設業","令和元年度 和歌山県勤労福祉会館及び和歌山県労働センター構内舗装等修繕業務","労働政策課","2020/01/28 10:00"
"070100-201912271728-1","廃棄物処理","産業廃棄物処理（中間処理・処分）","令和元年度和歌山県試験研究機関低濃度ＰＣＢ廃棄物収集運搬及び処分業務委託","農林水産総務課","2020/01/31 14:00"
"130361-202001071040-1","役務以外の資格","建設業","令和元年度　県際　第２号　国道３７１号（紀見隧道）　電気設備保守点検業務","伊都振興局建設部総務調整課","2020/01/29 13:30"
"130361-202001071419-1","役務以外の資格","建設業","令和元年度　県際　第３号　国道３７１号（紀見隧道）　換気装置保守点検業務","伊都振興局建設部総務調整課","2020/01/29 13:50"
"130361-202001080903-1","役務以外の資格","建設業","令和元年度　県際　第４号　国道３７１号（紀見隧道）　防災設備外保守点検業務","伊都振興局建設部総務調整課","2020/01/29 14:10"
"130561-202001061631-1","森林整備等","森林整備","令和元年度　機能回復　第１号　第２号　和歌山県森林機能回復緊急間伐事業","日高振興局建設部総務調整課","2020/01/28 14:00"
"130771-202001151501-1","森林整備等","森林整備","令和元年度　機能回復　第6号ー2　和歌山県森林機能回復緊急間伐事業","東牟婁振興局新宮建設部総務調整課","2020/02/04 13:30"
"500400-202001091712-1","役務以外の資格","その他","令和元年度街路樹さくら根上歩道不陸修繕","教育庁スポーツ課","2020/01/29 10:30"
"511300-202001201511-1","役務以外の資格","建設業","県立星林高等学校グラウンド東廻りブロック塀修繕","和歌山県立星林高等学校","2020/02/03 15:00"
"512300-202001230843-1","役務以外の資格","建設業","令和元年度　第２８号　和歌山県立南部高等学校グラウンド線路側ブロック塀撤去等修繕","和歌山県立南部高等学校","2020/02/04 13:00"
"513000-202001171855-1","役務以外の資格","建設業","令和元年度　第２７号　県立新宮高等学校グラウンド防球ネット修繕","和歌山県立新宮高等学校","2020/02/04 09:30"
