"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010200-H2911151828-11","情報処理","システム開発・改良・運用・保守","平成２９年度和歌山県児童手当システム構築業務委託","人　事　課","H29/12/04 14:30"
"010700-H2911131511-11","建築物の保守管理","電気設備等の運転・監視","平成30年度〜平成32年度和歌山県庁南別館管理運営業務委託","管　財　課","H30/02/15 16:00"
"020400-H2909221534-11","役務以外の資格","その他","平成29年度･インターネット基盤システム構築及び賃貸借","情報政策課","H29/11/24 14:00"
"020400-H2909272012-11","役務以外の資格","その他","平成２９年度和歌山県住民基本台帳ネットワークシステム通信機器賃貸借","情報政策課","H29/11/30 14:00"
"040300-H2911131944-11","企画・広告・手配","研修企画実施","平成２９年度和歌山県介護支援専門員実務研修業務","長寿社会課","H29/11/28 10:00"
"070400-H2911091443-11","役務以外の資格","建設業","平成２９年度紀北家畜保健衛生所更衣室改修","畜　産　課","H29/11/30 14:00"
"130661-H2911081559-11","森林整備等","森林整備","平成２９年度　花粉症対策苗生産基盤整備事業","西牟婁振興局建設部総務調整課","H29/11/28 13:30"
"130661-H2911141506-11","建築物の保守管理","建築物等の点検","平成２９年度　西住管委第４号　県営住宅外壁定期点検委託業務","西牟婁振興局建設部総務調整課","H29/12/04 10:00"
"500100-H2911091006-11","建築物の保守管理","建築物等の点検","平成29年度　委　第11号　和歌山北高校外建築基準法第12条に基づく定期点検委託業務（敷地・構造）","教育庁総務課","H29/12/06 10:00"
"500100-H2911091030-11","建築物の保守管理","建築物等の点検","平成29年度　委　第12号　海南高校外建築基準法第12条に基づく定期点検委託業務（敷地・構造）","教育庁総務課","H29/12/06 10:30"
"500400-H2911151502-11","役務以外の資格","その他","平成29年度和歌山ビッグホエール直流電源装置整流器修繕","教育庁スポーツ課","H29/11/28 14:00"
"510600-H2911141343-11","役務以外の資格","建設業","平成２９年度　県立那賀高等学校講堂屋根遮熱塗装修繕","和歌山県立那賀高等学校","H29/11/29 14:00"
"511900-H2911081006-11","役務以外の資格","建設業","平成２９年度第１９号和歌山県立有田中央高等学校高圧受電設備修繕","和歌山県立有田中央高等学校","H29/11/28 13:30"
