"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"063100-201808131023-1","企画・広告・手配","大会・イベント企画運営","「平成３０年度わかやまでベンチャーin東京・大阪」業務委託","産業技術政策課","2018/08/31 14:00"
"070100-201808021023-1","役務以外の資格","建設業","平成３０年度調餌室の屋根塗装修繕業務","農林水産総務課","2018/09/10 11:00"
"070300-201808011048-1","測定・検査・調査研究等","調査研究・統計作業（自然科学分野)","平成３０年度森林被害及びニホンジカ生息調査委託業務","果樹園芸課","2018/08/31 13:30"
"070700-201808091847-1","役務以外の資格","建設業","平成３０年度わかやま森林と緑の公社ブロック塀修繕業務","森林整備課","2018/08/22 10:00"
"080400-201807181245-1","役務以外の資格","その他","和歌山県河川監視カメラシステム改良業務","河　川　課","2018/09/12 11:00"
"130191-201808101131-1","森林整備等","森林整備","平成３０年度保育第１号ー２　保育事業","海草振興局農林水産振興部農業水産振興課","2018/08/31 13:30"
"130361-201808011121-1","廃棄物処理","産業廃棄物処理（収集・運搬）","平成３０年度　道維修　第３号　混合土砂等処分委託業務","伊都振興局建設部総務調整課","2018/08/22 13:30"
"130661-201808092004-1","建築物の保守管理","消防設備保守","平成３０年度　西住管委第１号　県営住宅消防設備点検業務","西牟婁振興局建設部総務調整課","2018/08/27 10:00"
"500700-201808101306-1","美術品・文化財保存","文化財保存修理","平成30年度旧県会議事堂整備事業に伴う根来寺遺跡整備実施設計業務委託","教育庁文化遺産課","2018/09/04 14:00"
"500701-201808021349-1","役務以外の資格","建設業","和歌山県立近代美術館ブロック塀改修修繕","和歌山県立近代美術館","2018/08/23 11:00"
"500702-201807311541-1","運送・保管","美術品運送","「西行」展に係る出品作品の輸送及び展示替え業務","和歌山県立博物館","2018/08/22 13:00"
"500704-201808011527-1","役務以外の資格","建設業","平成３０年度和歌山県立自然博物館駐車場ブロック塀等修繕","和歌山県立自然博物館","2018/08/23 17:15"
"511400-201808161311-1","役務以外の資格","建設業","平成３０年度　県立和歌山工業高等学校寄宿舎漏水修繕","和歌山県立和歌山工業高等学校","2018/08/30 13:30"
"511900-201807251305-1","リース・レンタル","事務機器リース・レンタル","平成３０年度〜平成３５年度和歌山県立有田中央高等学校高速インクジェット印刷機賃貸借","和歌山県立有田中央高等学校","2018/09/07 13:30"
"526500-201808080946-1","リース・レンタル","電話機器リース・レンタル","平成３０〜３５年度和歌山県立きのくに青雲高等学校電話交換機等の賃貸借業務","和歌山県立きのくに青雲高等学校","2018/09/05 13:30"
