"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"020400-201910081714-1","役務以外の資格","その他","令和元年度和歌山県インターネット接続サービス業務","情報政策課","2019/12/18 14:00"
"020400-201910151336-1","情報処理","システム開発・改良・運用・保守","令和元年度ネットワークセキュリティ保護対策業務委託","情報政策課","2019/11/22 10:30"
"022101-201910261529-1","美術品・文化財保存","文化財保存修理","令和元年度和歌山県立文書館マイクロフィルム撮影業務委託","和歌山県立文書館","2019/12/04 14:00"
"031300-201911081709-1","企画・広告・手配","旅行手配","令和元年度台風１９号災害ボランティアバス（１１月２６日〜１１月２９日）運行業務委託","県民生活課","2019/11/21 10:00"
"031300-201911131659-1","企画・広告・手配","旅行手配","令和元年度台風１９号災害ボランティアバス（１２月３日〜１２月６日）運行業務委託","県民生活課","2019/11/25 10:00"
"032000-201910311903-1","測定・検査・調査研究等","調査研究・統計作業（自然科学分野)","令和元年度タイワンジカ生息状況等調査業務委託","環境生活総務課","2019/11/27 13:30"
"040202-201910301157-1","建築物の保守管理","シロアリ駆除","令和元年度　和歌山県紀南児童相談所白アリ防除業務","和歌山県紀南児童相談所","2019/11/27 14:00"
"040203-201911121745-1","役務以外の資格","物品調達","令和元年度及び令和２年度和歌山県立仙渓学園電力調達","和歌山県立仙渓学園","2019/11/28 14:30"
"060301-201911062008-1","役務以外の資格","物品調達","令和元年度及び令和２年度和歌山県工業技術センター電力調達入札","和歌山県工業技術センター","2019/11/28 15:00"
"060701-201910090853-1","役務以外の資格","物品調達","令和２年度和歌山産業技術専門学院電力調達","和歌山県立和歌山産業技術専門学院","2019/12/10 15:00"
"080400-201910250916-1","役務以外の資格","その他","和歌山県ダムデータ転送・収集システム改良業務","河　川　課","2019/12/04 11:00"
"130261-201910281150-1","森林整備等","森林整備","令和元年度根来山げんきの森第１号　根来山げんきの森危険木枝葉剪定工事","那賀振興局建設部総務調整課","2019/11/19 13:30"
"130261-201910281256-1","森林整備等","森林整備","令和元年度機能回復第７号　押川地区森林機能回復緊急間伐工事　","那賀振興局建設部総務調整課","2019/11/19 14:00"
"130261-201911061150-1","役務以外の資格","物品調達","令和元年度及び令和２年度　那賀総合庁舎電力調達","那賀振興局建設部総務調整課","2019/11/28 14:00"
"130361-201911061518-1","役務以外の資格","物品調達","令和元年度及び令和２年度伊都総合庁舎電力調達","伊都振興局建設部総務調整課","2019/11/22 13:30"
"130361-201911061605-1","役務以外の資格","物品調達","令和元年度及び令和２年度伊都振興局健康福祉部電力調達","伊都振興局建設部総務調整課","2019/11/22 14:00"
"130361-201911061624-1","役務以外の資格","物品調達","令和元年度及び令和２年度和歌山県農林大学校電力調達","伊都振興局建設部総務調整課","2019/11/22 14:30"
"130661-201910311843-1","建築物の保守管理","消防設備保守","令和元年度　西住管委　第１号　県営住宅消防設備点検業務","西牟婁振興局建設部総務調整課","2019/11/18 10:00"
"130661-201911051432-1","森林整備等","森林整備","漁場保全の森づくり（奥地保安林保全緊急対策）事業","西牟婁振興局建設部総務調整課","2019/11/22 13:30"
"130771-201911060821-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度　県際　第4号　国道169号（小松トンネル外）防災設備保守管理業務","東牟婁振興局新宮建設部総務調整課","2019/11/22 13:30"
"130771-201911121423-1","森林整備等","森林調査（�）","令和元年度　機能回復　第6号ー1　和歌山県森林機能回復緊急間伐事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2019/12/03 11:00"
"500400-201910310933-1","役務以外の資格","その他","令和元年度ビッグホエール中央監視設備用ＵＰＳ取替修繕","教育庁スポーツ課","2019/11/20 11:00"
"512600-201911120836-1","役務以外の資格","建設業","令和元年度第９号神島高等学校普通教室棟シート防水修繕","和歌山県立神島高等学校","2019/11/22 14:00"
