"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010500-201906121341-1","人材","総務事務・軽作業受託","軽分室における軽自動車税環境性能割申告書受付等業務委託","税　務　課","2019/07/04 14:00"
"010600-201906111421-1","情報処理","システム開発・改良・運用・保守","和歌山県住民基本台帳ネットワークシステムに係る代表端末等機器賃貸借","市町村課","2019/06/27 10:00"
"020400-201904090938-1","役務以外の資格","その他","令和元年度庁内LAN基盤構築・運用保守委託及び通信機器等賃貸借","情報政策課","2019/07/09 14:00"
"020400-201904101632-1","役務以外の資格","その他","令和元年度和歌山県きのくにe-ねっと構築・運用保守委託及び通信機器等賃貸借","情報政策課","2019/07/09 15:00"
"020400-201906120846-1","情報処理","システム開発・改良・運用・保守","令和元年度モバイル専用行政事務用パソコン賃貸借","情報政策課","2019/06/28 13:30"
"031800-201906181345-1","情報処理","データ処理","令和元年度・和歌山県廃棄物実態調査業務","循環型社会推進課","2019/07/17 13:30"
"040100-201905231027-1","役務以外の資格","その他","令和元年度・和歌山県生活保護システム再構築業務","福祉保健総務課","2019/07/03 14:00"
"060301-201906071516-1","測定・検査・調査研究等","理化学検査・食品検査","令和元年度和歌山県工業技術センター微細藻類粉末の安全性試験業務委託","和歌山県工業技術センター","2019/06/27 14:00"
"060301-201906111937-1","測定・検査・調査研究等","調査研究・統計作業（自然科学分野)","令和元年度和歌山県工業技術センター忌避効力試験業務委託","和歌山県工業技術センター","2019/07/01 14:00"
"062200-201906132111-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","「令和元年度和歌山県企業誘致に関する企業動向アンケート調査」業務委託","企業立地課","2019/07/08 13:30"
"062400-201906072202-1","企画・広告・手配","旅行手配","令和元年度わかやま観光セミナー業務委託","観光振興課","2019/06/28 11:00"
"063000-201906171644-1","特殊設備保守管理（建築物に係るものを除く。）","工業用水道設備点検・保守管理","令和元年度 有１第２号有３第２号 空気弁･制水弁点検業務委託","公営企業課","2019/07/08 10:30"
"063100-201906140906-1","企画・広告・手配","研修企画実施","令和元年度先端技術講習会（ロボット）業務委託","産業技術政策課","2019/07/05 10:00"
"070100-201906071737-1","特殊設備保守管理（建築物に係るものを除く。）","船舶保守管理","令和元年度和歌山県漁業調査船「きのくに」上架修繕業務","農林水産総務課","2019/07/25 13:30"
"070901-201905291137-1","役務以外の資格","建設業","令和元年度和歌山県農林大学校本館職員室南側窓及びコンピューター教室南側窓整備修繕","和歌山県農林大学校","2019/06/28 14:00"
"082501-201906141809-1","役務以外の資格","建設業","令和元年度県営上屋第５号、７号シャッター修繕業務","和歌山下津港湾事務所","2019/07/05 09:30"
