"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"022101-202012171132-1","美術品・文化財保存","文化財保存修理","令和２年度和歌山県立文書館歴史資料電子化業務委託","和歌山県立文書館","2021/02/10 14:00"
"041200-202101181118-1","測定・検査・調査研究等","臨床検査（医療機関外）","令和３年度〜令和５年度先天性代謝異常等マス・スクリーニング検査業務","健康推進課","2021/03/22 11:00"
"050112-202012251219-1","給食","病院給食","令和２年度〜令和５年度和歌山県立こころの医療センター給食業務委託","和歌山県立こころの医療センター","2021/02/09 11:00"
"070100-202010161600-2","廃棄物処理","産業廃棄物処理（収集・運搬）","令和２年度和歌山県農業試験場暖地園芸センター増殖管理棟屋上防水・樋修繕","農林水産総務課","2021/11/04 17:00"
"070100-202101041328-1","建築物の保守管理","有線通信設備保守","令和２年度和歌山県果樹試験場電話交換機設備修繕","農林水産総務課","2021/02/10 13:30"
"070100-202101191040-1","役務以外の資格","その他","令和２年度和歌山県林業試験場受電設備（屋外キュービクル）取替修繕","農林水産総務課","2021/02/15 11:30"
"080200-202101251327-1","保険","損害保険","令和3年度　和歌山県が所有している農道の道路賠償責任保険契約","道路建設課","2021/03/19 11:00"
"080300-202101191402-1","保険","損害保険","令和3年度　道路賠償責任保険契約","道路保全課","2021/03/19 11:00"
"130561-202101271148-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度日高振興局建設部カラー複合機賃貸借","日高振興局建設部総務調整課","2021/02/12 13:30"
"130771-202102021745-1","森林整備等","森林整備","令和２年度　県債　国補国改　第１号−１５　国道１６８号道路改築伐採業務","東牟婁振興局新宮建設部総務調整課","2021/02/18 13:30"
"500100-202101271008-1","役務以外の資格","その他","令和３年度和歌山県立和歌山北高等学校バス運行業務","教育庁総務課","2021/03/19 09:20"
"500601-202101161720-1","建築物の保守管理","電気設備等の運転・監視","令和３年度きのくに志学館中央監視業務委託","和歌山県立図書館","2021/03/23 11:00"
"500601-202102050956-1","役務以外の資格","建設業","令和２年度きのくに志学館ブラインド・カーペット等修繕","和歌山県立図書館","2021/02/19 11:00"
"500700-202101281014-1","情報処理","システム開発・改良・運用・保守","令和２年度和歌山県文化財総合データベース構築業務委託","教育庁文化遺産課","2021/02/19 09:00"
"510100-202101271200-1","役務以外の資格","建設業","令和2年度　和歌山県立橋本高等学校第１５棟防火シャッター修繕","和歌山県立橋本高等学校","2021/02/10 10:00"
"511300-202101280823-1","役務以外の資格","建設業","県立星林高等学校グラウンド天井ネット修繕","和歌山県立星林高等学校","2021/02/10 13:30"
"511800-202101271638-1","役務以外の資格","建設業","令和２年度　第１４号　和歌山県立箕島高等学校宮原校舎ブロック塀修繕","和歌山県立箕島高等学校","2021/02/09 11:00"
"512000-202101291124-1","建築物の保守管理","建具・床等保守","令和２年度和歌山県立耐久高等学校安全柵製作及び設置業務委託","和歌山県立耐久高等学校","2021/02/25 10:00"
"512100-202101271805-1","役務以外の資格","建設業","令和2年度第14号　日高高等学校トイレ手洗い水栓修繕","和歌山県立日高高等学校","2021/02/09 10:00"
"512100-202101281340-1","役務以外の資格","建設業","令和2年度第１５号　日高高等学校中津分校トイレ手洗い水栓修繕","和歌山県立日高高等学校","2021/02/09 13:00"
"512400-202101291528-1","役務以外の資格","建設業","令和２年度　第１７号　田辺高等学校ブロック塀修繕","和歌山県立田辺高等学校","2021/02/16 10:00"
"512500-202101281355-1","役務以外の資格","建設業","令和２年度第１４号田辺工業高校寄宿舎ブロック塀修繕","和歌山県立田辺工業高等学校","2021/02/16 10:00"
"523400-202101291647-1","役務以外の資格","建設業","令和2年度　第１３号　県立南紀高等学校ブロック塀修繕","和歌山県立南紀高等学校","2021/02/16 09:00"
"550200-202101271636-1","役務以外の資格","建設業","県立和歌山ろう学校ブロック塀修繕","和歌山県立和歌山ろう学校","2021/02/09 11:00"
