"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"011700-201905211516-1","情報処理","情報処理サービス","令和元年度和歌山県議事録作成支援システム提供業務","行政改革課","2019/06/10 10:00"
"020400-201904090938-1","役務以外の資格","その他","令和元年度庁内LAN基盤構築・運用保守委託及び通信機器等賃貸借","情報政策課","2019/07/09 14:00"
"020400-201904101632-1","役務以外の資格","その他","令和元年度和歌山県きのくにe-ねっと構築・運用保守委託及び通信機器等賃貸借","情報政策課","2019/07/09 15:00"
"020400-201904151028-1","役務以外の資格","その他","令和元年度から令和6年度まで・和歌山県情報共有基盤システム導入及び賃貸借業務","情報政策課","2019/06/18 14:00"
"040100-201905231027-1","役務以外の資格","その他","令和元年度・和歌山県生活保護システム再構築業務","福祉保健総務課","2019/07/03 14:00"
"070901-201905291137-1","役務以外の資格","建設業","令和元年度和歌山県農林大学校本館職員室南側窓及びコンピューター教室南側窓整備修繕","和歌山県農林大学校","2019/06/28 14:00"
"071601-201905171854-1","役務以外の資格","その他","令和元年度和歌山県農林大学校就農支援センター１号研修ハウス内張りカーテン開閉装置等修繕業務","和歌山県農林大学校就農支援センター","2019/06/06 13:15"
"120200-201905141328-1","人材","総務事務・軽作業受託","令和元年度〜令和４年度和歌山県総務事務業務委託","総務事務集中課","2019/06/06 10:00"
"130191-201905241610-1","森林整備等","森林調査（�）","令和元年度保育第１号ー１　保育事業測量業務委託","海草振興局農林水産振興部農業水産振興課","2019/06/17 13:30"
"130261-201905231040-1","警備","機械警備","令和元年度から令和４年度那賀総合庁舎警備業務委託","那賀振興局建設部総務調整課","2019/06/12 10:00"
"130361-201905291634-1","森林整備等","森林調査（�）","令和元年度　保育　第２号−１　保育事業測量業務委託","伊都振興局建設部総務調整課","2019/06/18 13:30"
"130461-201905201532-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度　ダム修繕　第２号ー６　広川ダム修繕（放流・警報設備等）保守点検業務","有田振興局建設部総務調整課","2019/06/12 13:30"
"130461-201905291646-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度　ダム修繕　第１号ー９　二川ダム修繕放流警報局点検業務","有田振興局建設部総務調整課","2019/06/19 13:30"
"130461-201905291712-1","森林整備等","森林調査（�）","令和元年度　奥地　第１号−１　森林整備調査業務委託","有田振興局建設部総務調整課","2019/06/14 14:00"
"130461-201905291719-1","森林整備等","森林調査（�）","令和元年度　保育　第３号−１　森林整備調査業務委託","有田振興局建設部総務調整課","2019/06/14 14:30"
"130461-201905291723-1","森林整備等","森林調査（�）","令和元年度　保改　第１号−１　森林整備調査業務委託","有田振興局建設部総務調整課","2019/06/14 15:00"
"130561-201905241125-1","警備","機械警備","令和元年度〜令和４年度　和歌山県日高総合庁舎警備業務委託","日高振興局建設部総務調整課","2019/06/12 13:30"
"130661-201905210121-1","警備","機械警備","令和元年度から令和４年度まで　令和元年度〜令和４年度和歌山県西牟婁総合庁舎警備業務委託","西牟婁振興局建設部総務調整課","2019/06/06 10:00"
"130761-201905301433-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度　ダム修繕　第５号ー２　七川ダム放流設備外点検整備業務","東牟婁振興局串本建設部総務用地課","2019/06/18 13:30"
"130761-201905301449-1","測定・検査・調査研究等","環境測定（水質）","令和元年度　ダム修繕　第５号−３　七川ダム水質・底質調査業務委託","東牟婁振興局串本建設部総務用地課","2019/06/18 14:00"
"500200-201905101009-1","役務以外の資格","その他","和歌山県公立高等学校タブレット型コンピュータ等賃貸借業務","教育庁県立学校教育課","2019/07/10 14:30"
"500201-201905231528-1","情報処理","システム開発・改良・運用・保守","令和元年度和歌山県学習到達度調査結果処理業務委託","教育センター学びの丘","2019/06/18 14:00"
"500700-201905221902-1","美術品・文化財保存","文化財保存修理","令和元年度〜令和２年度旧県会議事堂整備事業に伴う根来寺遺跡整備工事施工監理業務委託","教育庁文化遺産課","2019/06/13 14:00"
"501100-201905201242-1","情報処理","システム開発・改良・運用・保守","令和元年度わかやまふるさと検定システムの設計開発・運用及び調査結果処理業務委託","教育庁義務教育課","2019/06/17 14:00"
"511800-201905301457-1","役務以外の資格","建設業","令和元年度　第４号　和歌山県立箕島高等学校宮原校舎フェンス取替修繕","和歌山県立箕島高等学校","2019/06/12 10:00"
"512000-201905151017-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度和歌山県立耐久高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立耐久高等学校","2019/06/07 10:00"
"512700-201905241029-1","役務以外の資格","建設業","令和元年度第5号県立熊野高等学校図書館空調設備修繕","和歌山県立熊野高等学校","2019/06/11 10:00"
