"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-202004061943-1","建築物の保守管理","電気設備等の運転・監視","令和2年度　県庁舎冷暖房用機械設備運転業務委託","管　財　課","2020/05/08 14:00"
"010700-202004102109-1","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","令和2年度　県庁舎ガス吸収式冷温水機他保守点検業務委託","管　財　課","2020/05/08 15:00"
"011400-202004131037-1","情報処理","システム調査・分析","和歌山県総合防災情報システム（防災情報システム）調査設計業務委託","防災企画課","2020/05/13 13:30"
"011600-202003311551-1","企画・広告・手配","研修企画実施","令和２年度危険物取扱者保安講習業務","危機管理・消防課","2020/04/27 11:00"
"050112-202004201109-1","人材","医療事務受託","令和2年度〜令和5年度和歌山県立こころの医療センター医事業務委託","和歌山県立こころの医療センター","2020/05/15 15:00"
"050114-202004061811-1","役務以外の資格","物品調達","令和２年度及び令和３年度和歌山県立なぎ看護学校電力調達","和歌山県立なぎ看護学校","2020/04/24 14:00"
"080400-202004011013-1","役務以外の資格","その他","令和2年年度及び令和3年度和歌山県立ポンプ場電力調達","河　川　課","2020/04/24 13:30"
"081100-202003301733-1","情報処理","システム開発・改良・運用・保守","和歌山県公共工事等統合支援システム（工事管理システム等）機器等更新及び賃貸借","技術調査課","2020/05/11 11:00"
"081100-202003301800-1","情報処理","システム開発・改良・運用・保守","和歌山県公共工事等統合支援システム（設計積算システム）提供業務","技術調査課","2020/05/11 13:00"
"130135-202004071523-1","警備","防犯パトロール","令和２年度廃棄物不法投棄監視パトロール業務","海草振興局健康福祉部衛生環境課","2020/04/30 10:00"
"130261-202003311335-1","警備","防犯パトロール","令和２年度　廃棄物不法投棄監視パトロール委託業務","那賀振興局建設部総務調整課","2020/04/27 13:30"
"130261-202004061646-1","建築物の保守管理","冷暖房設備等保守（ボイラー式のものは「4」による。）","令和２年度那地総委第７号那賀総合庁舎空調設備保守点検業務委託","那賀振興局建設部総務調整課","2020/04/24 10:00"
"130361-202004081547-1","警備","防犯パトロール","令和２年度廃棄物不法投棄監視パトロール業務委託","伊都振興局建設部総務調整課","2020/05/12 13:30"
"130561-202003161033-1","役務以外の資格","物品調達","令和２年度及び令和３年度　日高振興局健康福祉部　電力調達","日高振興局建設部総務調整課","2020/04/24 10:45"
"130561-202003181721-1","役務以外の資格","物品調達","令和２年度及び令和３年度　日高振興局建設部　切目川ダム管理事務所　電力調達","日高振興局建設部総務調整課","2020/04/24 11:00"
"130561-202003251619-1","役務以外の資格","物品調達","令和２年度及び令和３年度　日高総合庁舎　電力調達","日高振興局建設部総務調整課","2020/04/24 10:30"
"130561-202003261111-1","役務以外の資格","物品調達","令和２年度及び令和３年度　日高振興局建設部　椿山ダム管理事務所　電力調達","日高振興局建設部総務調整課","2020/04/24 11:15"
"130561-202004131115-1","警備","防犯パトロール","令和２年度廃棄物不法投棄監視パトロール業務","日高振興局建設部総務調整課","2020/05/15 13:30"
"130611-202004141347-1","役務以外の資格","物品調達","令和２年度及び令和３年度西牟婁総合庁舎電力調達","西牟婁振興局地域振興部総務県民課","2020/04/30 10:00"
"130661-202003281422-1","警備","防犯パトロール","令和２年度 廃棄物不法投棄監視パトロール業務委託","西牟婁振興局建設部総務調整課","2020/04/24 10:00"
"130761-202004110932-1","役務以外の資格","物品調達","令和２年度及び令和３年度新宮保健所串本支所庁舎電力調達","東牟婁振興局串本建設部総務用地課","2020/04/24 15:30"
"130761-202004131923-1","役務以外の資格","物品調達","令和２年度及び令和３年度東牟婁振興局串本建設部庁舎電力調達","東牟婁振興局串本建設部総務用地課","2020/04/14 15:50"
"130761-202004131928-1","役務以外の資格","物品調達","令和２年度及び令和３年度東牟婁振興局近畿自動車道紀南高速事務所庁舎電力調達","東牟婁振興局串本建設部総務用地課","2020/04/24 16:10"
"130761-202004131931-1","役務以外の資格","物品調達","令和２年度及び令和３年度東牟婁振興局七川ダム管理事務所庁舎電力調達","東牟婁振興局串本建設部総務用地課","2020/04/24 16:30"
"130771-202004011000-1","警備","防犯パトロール","令和２年度　廃棄物不法投棄監視パトロール業務委託","東牟婁振興局新宮建設部総務調整課","2020/04/27 09:30"
"130771-202004071633-1","役務以外の資格","物品調達","令和２年度及び令和３年度東牟婁総合庁舎電力調達","東牟婁振興局新宮建設部総務調整課","2020/04/24 13:30"
"130771-202004171500-1","警備","防犯パトロール","令和２年度廃棄物不法投棄監視パトロール業務委託","東牟婁振興局新宮建設部総務調整課","2020/05/08 09:30"
"130773-202004201446-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和２年度浮島川排水機場水位観測システム改良業務(再公告)","東牟婁振興局新宮建設部管理保全課","2020/05/08 13:30"
"500100-202003271509-1","情報処理","システム開発・改良・運用・保守","令和２年度県立学校無線ＬＡＮ環境整備委託","教育庁総務課","2020/05/25 10:30"
