"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010700-201908071046-1","建築物の保守管理","建築設備等の点検","令和元年度　管委第１９号　県庁舎建築基準法第１２条定期点検業務委託","管　財　課","2019/09/03 10:00"
"011400-201908071348-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","令和元年度防災・減災に関する県民意識調査業務委託","防災企画課","2019/08/30 10:00"
"022100-201908161808-1","企画・広告・手配","デザイン企画制作・写真撮影","令和元年度県展及びジュニア県展図録等作成業務","文化学術課","2019/09/04 13:30"
"022101-201907181454-1","美術品・文化財保存","文化財保存修理","令和元年度文書等補修業務委託","和歌山県立文書館","2019/08/23 14:00"
"050100-201908061204-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","令和元年度公的病院等の再編・ネットワーク化に係る経営分析等業務委託","医　務　課","2019/09/06 10:00"
"062200-201908051130-1","企画・広告・手配","大会・イベント企画運営","令和元年度和歌山ＩＣＴ企業誘致フォーラムin東京運営業務委託","企業立地課","2019/08/22 10:00"
"063000-201908081630-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和元年度 有１第３号･有３第３号･紀２第２号･工水セ第３号　管理用地植栽管理業務","公営企業課","2019/09/02 10:30"
"070100-201907241007-1","役務以外の資格","その他","令和元年度第１号・和歌山県畜産試験場バーンクリーナー一式の取替え修繕","農林水産総務課","2019/09/06 13:00"
"070100-201907310754-1","役務以外の資格","その他","令和元年度第２号・和歌山県畜産試験場家畜糞尿処理施設汚泥注入ポンプ一式の取替え修繕","農林水産総務課","2019/09/06 13:45"
"070100-201908131021-1","役務以外の資格","その他","和歌山県林業試験場中辺路試験地資材庫等修繕","農林水産総務課","2019/09/18 10:00"
"070400-201908081833-1","役務以外の資格","物品調達","令和元年度及び令和２年度和歌山県紀北家畜保健衛生所電力調達","畜　産　課","2019/09/09 13:30"
"130563-201907311053-1","廃棄物処理","産業廃棄物処理（収集・運搬）","令和元年度日高振興局建設部管内海岸漂着物等収集運搬処分業務（単価契約）","日高振興局建設部管理保全課","2019/08/30 13:30"
"500100-201907221433-1","情報処理","システム開発・改良・運用・保守","令和元年度県立学校災害時用無線ＬＡＮ環境整備委託業務","教育庁総務課","2019/09/30 10:30"
"500100-201908021118-1","運送・保管","梱包・発送","令和元年度高等学校等就学支援金事務に係る通知書等印刷・封入・封かん・発送等業務委託","教育庁総務課","2019/08/27 16:00"
"500601-201907301418-1","役務以外の資格","建設業","令和元年度きのくに志学館高圧ケーブル修繕","和歌山県立図書館","2019/08/23 10:30"
"500701-201908071703-1","運送・保管","美術品運送","令和元年度和歌山県立近代美術館企画展に係る輸送展示撤去等業務","和歌山県立近代美術館","2019/08/28 11:00"
"510200-201908200711-1","役務以外の資格","建設業","令和元年度第４号県立紀北工業高等学校空調設備修繕","和歌山県立紀北工業高等学校","2019/08/30 14:00"
"512200-201908161118-1","リース・レンタル","事務機器リース・レンタル","令和元年度から令和６年度和歌山県立紀央館高等学校複合機等の賃貸借","和歌山県立紀央館高等学校","2019/09/04 11:00"
"513000-201908091632-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和６年度県立新宮高等学校学び直し複写機賃貸借","和歌山県立新宮高等学校","2019/09/02 11:00"
"513500-201907221003-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和6年度　県立串本古座高等学校複合機賃貸借","和歌山県立串本古座高等学校","2019/09/12 14:00"
"526600-201908090945-1","リース・レンタル","電話機器リース・レンタル","令和元年度〜令和６年度和歌山県立伊都中央高等学校電話交換機等賃貸借業務","和歌山県立伊都中央高等学校","2019/09/04 13:30"
