"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010400-202104161609-1","情報処理","システム開発・改良・運用・保守","令和3年度〜令和8年度新地方公会計システム提供業務委託","財　政　課","2021/06/01 13:30"
"022100-202104191507-1","企画・広告・手配","デザイン企画制作・写真撮影","令和３年度県展及びジュニア県展印刷物等作成業務","文化学術課","2021/05/13 10:30"
"063000-202104261934-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和３年度管理用地植栽管理業務委託","公営企業課","2021/05/19 10:30"
"080400-202104301130-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","テレメータ設備整備業務","河　川　課","2021/06/09 11:00"
"130261-202104201512-1","測定・検査・調査研究等","環境測定（水質）","令和３年度　流下　第１０２号−２　紀の川流域下水道水質調査業務委託　","那賀振興局建設部総務調整課","2021/05/19 10:00"
"130261-202104201523-1","測定・検査・調査研究等","環境測定（水質）","令和３年度　流下　第２０２号　紀の川中流流域下水道桃山幹線地下水調査業務委託","那賀振興局建設部総務調整課","2021/05/19 10:30"
"130261-202104201527-1","測定・検査・調査研究等","環境測定（水質）","令和３年度　流下　第２０２号−２　紀の川中流流域下水道地下水調査業務委託","那賀振興局建設部総務調整課","2021/05/19 11:00"
"130261-202104271919-1","警備","防犯パトロール","令和３年度廃棄物不法投棄監視パトロール業務委託","那賀振興局建設部総務調整課","2021/05/19 14:00"
"130461-202104211203-1","測定・検査・調査研究等","環境測定（水質）","令和３年度　ダム修繕　第２号−６　広川ダム修繕水質調査業務","有田振興局建設部総務調整課","2021/05/21 15:00"
"130461-202104211257-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和２年度　ダム修繕　第２号−１０　他　広川ダム修繕（諸量装置等）保守点検業務","有田振興局建設部総務調整課","2021/05/21 14:00"
"130461-202104211311-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和３年度　ダム修繕　第２号−５　広川ダム修繕放流設備年次点検業務","有田振興局建設部総務調整課","2021/05/21 14:30"
"130461-202104211321-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和３年度　ダム修繕　第２号−３　広川ダム修繕（放流・警報設備等）保守点検業務","有田振興局建設部総務調整課","2021/05/21 13:30"
"130461-202104230908-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和２年度　ダム修繕　第１号−１１ 他　二川ダム修繕諸量装置等点検業務","有田振興局建設部総務調整課","2021/05/21 15:30"
"130561-202104191311-1","役務以外の資格","物品調達","令和３年度及び令和４年度　日高総合庁舎　電力調達","日高振興局建設部総務調整課","2021/05/13 13:30"
"130661-202104271059-1","森林整備等","森林調査（�）","令和３年度　第１号　県有林管理委託事業","西牟婁振興局建設部総務調整課","2021/05/21 10:30"
"130761-202105021125-1","測定・検査・調査研究等","環境測定（水質）","令和３年度　ダム修繕　第５号−２　七川ダム水質・底質調査業務","東牟婁振興局串本建設部総務用地課","2021/05/20 14:00"
"500100-202104211202-1","運送・保管","梱包・発送","令和３年度高等学校等就学支援金事務に係る通知書等印刷・封入・封かん・発送等業務委託","教育庁総務課","2021/05/18 10:00"
"500100-202104281246-1","役務以外の資格","その他","令和3年度和歌山県立学校モバイルＷｉ−Ｆｉルータ（ＮＥＣ）におけるインターネット接続サービス業務","教育庁総務課","2021/05/17 11:00"
"500700-202104211519-1","測定・検査・調査研究等","地形調査・測量","令和3年度岩橋千塚古墳群追加指定に伴う詳細地形レーザ測量業務","教育庁文化遺産課","2021/05/21 11:00"
"500703-202104281137-1","測定・検査・調査研究等","地形調査・測量","令和３年度大日山３５号・大谷山２２号墳石室３Ｄレーザー測量委託業務","和歌山県立紀伊風土記の丘","2021/05/18 13:30"
"512200-202104081248-1","建築物の保守管理","昇降機等保守","令和３年度第５号　和歌山県立紀央館高等学校いす式階段昇降機設置業務","和歌山県立紀央館高等学校","2021/05/12 11:00"
"513500-202104281030-1","役務以外の資格","建設業","令和３年度　第２号　和歌山県立串本古座高等学校情報処理室（準備室含む）空調設備修繕","和歌山県立串本古座高等学校","2021/05/19 14:00"
