"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"020400-201904151028-1","役務以外の資格","その他","令和元年度から令和6年度まで・和歌山県情報共有基盤システム導入及び賃貸借業務","情報政策課","2019/06/18 14:00"
"032000-201904241642-1","リース・レンタル","事務機器リース・レンタル","平成31年度〜平成35年度南紀熊野ジオパークセンターカラー複合機賃貸借及び保守管理業務","環境生活総務課","2019/05/17 10:30"
"063100-201904191007-1","測定・検査・調査研究等","調査研究・統計作業（社会経済分野)","平成３１年度和歌山県洋上風力発電に係るゾーニングマップ及びゾーニング報告書作成等業務委託","産業技術政策課","2019/05/16 15:00"
"080600-201904251440-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和3年度和歌山県土砂災害啓発センター複写機（複合機）賃貸借及び保守管理業務委託（�）","砂　防　課","2019/05/23 10:00"
"080600-201904251452-1","リース・レンタル","事務機器リース・レンタル","令和元年度〜令和3年度和歌山県土砂災害啓発センター複写機（複合機）賃貸借及び保守管理業務委託（�）","砂　防　課","2019/05/23 11:00"
"130261-201905071300-1","測定・検査・調査研究等","環境測定（水質）","平成３１年度　流下　第１０２号　紀の川流域下水道水質調査業務委託","那賀振興局建設部総務調整課","2019/05/27 14:30"
"130261-201905071430-1","測定・検査・調査研究等","環境測定（水質）","平成３１年度　流下　第２０２号−２　紀の川中流流域下水道地下水調査業務委託","那賀振興局建設部総務調整課","2019/05/27 14:00"
"130261-201905071439-1","測定・検査・調査研究等","環境測定（水質）","平成３１年度　流下　第２０２号　紀の川中流流域下水道　桃山幹線地下水調査業務委託","那賀振興局建設部総務調整課","2019/05/27 13:30"
"130411-201904161357-1","建築物の保守管理","消防設備保守","令和元年度県有施設消防用設備等保守点検業務委託","有田振興局地域振興部総務県民課","2019/05/29 13:30"
"130411-201904161525-1","警備","機械警備","令和元年度から令和４年度和歌山県有田総合庁舎警備業務委託","有田振興局地域振興部総務県民課","2019/05/29 14:00"
"130435-201904251540-1","警備","防犯パトロール","平成３１年度廃棄物不法投棄監視パトロール業務","有田振興局健康福祉部衛生環境課","2019/05/21 15:00"
"130461-201904151322-1","測定・検査・調査研究等","環境測定（水質）","平成３１年度　ダム修繕　第１号ー６　二川ダム修繕水質調査業務","有田振興局建設部総務調整課","2019/05/15 13:30"
"130461-201904182122-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３１年度　ダム修繕　第２号ー５　広川ダム修繕放流設備点検業務","有田振興局建設部総務調整課","2019/05/22 13:30"
"130461-201904221152-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","平成３１年度　ダム修繕　第１号ー７　二川ダム修繕放流設備点検業務","有田振興局建設部総務調整課","2019/05/22 13:45"
"130461-201905071107-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和元年度　ダム修繕　第１号ー８　二川ダム修繕諸量装置等点検業務","有田振興局建設部総務調整課","2019/05/29 13:30"
"130661-201904241745-1","森林整備等","森林調査（�）","平成３１年度　第１号　県有林管理委託事業","西牟婁振興局建設部総務調整課","2019/05/22 10:30"
"210100-201904241614-1","企画・広告・手配","デザイン企画制作・写真撮影","令和２年度和歌山県職員募集パンフレット等制作業務","和歌山県人事委員会事務局総務課","2019/05/28 13:30"
"500400-201904161302-1","役務以外の資格","その他","令和元年度ビッグホエール防火・防煙ダンパー取替修繕","教育庁スポーツ課","2019/05/20 13:30"
"513500-201905091306-1","役務以外の資格","建設業","令和元年度　第１号　県立串本古座高等学校プログラミング室空調機修繕","和歌山県立串本古座高等学校","2019/05/21 16:00"
