"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"020400-H2909221534-11","役務以外の資格","その他","平成29年度･インターネット基盤システム構築及び賃貸借","情報政策課","H29/11/24 14:00"
"020400-H2909272012-11","役務以外の資格","その他","平成２９年度和歌山県住民基本台帳ネットワークシステム通信機器賃貸借","情報政策課","H29/11/30 14:00"
"032100-H2910170948-11","測定・検査・調査研究等","環境測定（騒音・振動）","平成２９年度航空機騒音測定調査業務","環境管理課","H29/11/16 13:30"
"063000-H2910101010-11","特殊設備保守管理（建築物に係るものを除く。）","工業用水道設備点検・保守管理","平成２９年度　紀２第６号　和歌山・海南配水タンクオートバルブ点検業務","公営企業課","H29/10/30 10:30"
"070100-H2910161658-11","役務以外の資格","物品調達","平成29年度及び平成30年度和歌山県試験研究機関電力調達","農林水産総務課","H29/11/07 10:30"
"082401-H2910121032-11","建築物の保守管理","電気設備等保守","平成29年度南紀白浜空港航空灯火設備年次点検業務委託","南紀白浜空港管理事務所","H29/11/15 13:30"
"130561-H2910250921-11","森林整備等","森林整備","平成２９年度　保育　第７号−２　保育事業","日高振興局建設部総務調整課","H29/11/13 13:30"
"500100-H2910171302-11","建築物の保守管理","建築物等の点検","平成29年度　委　第16号　神島高校外建築基準法第12条に基づく定期点検委託業務（外壁仕上）","教育庁総務課","H29/11/17 15:00"
"511900-H2910191302-11","役務以外の資格","建設業","平成２９年度第１５号和歌山県立有田中央高等学校管理特別教室棟東面外壁防水塗装修繕","和歌山県立有田中央高等学校","H29/11/07 13:30"
"512300-H2910191305-11","役務以外の資格","建設業","平成２９年度　第１３号　南部高等学校龍神分校寄宿舎修繕","和歌山県立南部高等学校","H29/10/30 10:00"
