"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"000200-202105261605-1","企画・広告・手配","広告・広報","令和３年度第４５回全国高等学校総合文化祭に係る記録写真撮影及び記念アルバム制作業務","広　報　課","2021/06/14 11:00"
"011400-202105071929-1","建築物の保守管理","電気設備等保守","令和３年度伊都振興局直流電源装置用蓄電池交換業務委託","防災企画課","2021/07/02 13:15"
"011600-202105190951-1","企画・広告・手配","大会・イベント企画運営","令和３年度紀伊半島大水害１０年追悼式典会場設営・運営等業務委託","危機管理・消防課","2021/06/15 11:00"
"020400-202105071031-1","役務以外の資格","その他","令和3年度オープン系人事給与システム構築、運用保守及び賃貸借","情報政策課","2021/07/07 14:00"
"031800-202105181728-1","測定・検査・調査研究等","環境測定（水質）","令和3年度特定事業場等に係る土壌・浸透水分析業務","循環型社会推進課","2021/06/16 13:30"
"031800-202105311646-1","情報処理","データ処理","令和3年度和歌山県産業廃棄物実態調査業務委託","循環型社会推進課","2021/06/21 13:30"
"050600-202105271431-1","情報処理","システム開発・改良・運用・保守","令和３年度国保事業費納付金等算定標準システム及び機器導入業務委託","国民健康保険課","2021/06/28 10:00"
"070100-202105191532-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","令和３年度自作農財産内の雑木等伐採・剪定及びその処分等業務�","農林水産総務課","2021/06/11 10:30"
"070600-202106011349-1","森林整備等","森林調査（�）","令和３年度和歌山県森林資源解析及び危険箇所抽出調査業務","林業振興課","2021/06/18 10:00"
"070700-202105131514-1","森林整備等","森林調査（�）","令和3年度和歌山県県有林管理業務委託","森林整備課","2021/06/08 09:00"
"080400-202104301130-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","テレメータ設備整備業務","河　川　課","2021/06/09 11:00"
"130261-202106011819-1","森林整備等","森林調査（�）","令和３年度　保改　第１号−１　保安林改良事業測量業務委託","那賀振興局建設部総務調整課","2021/06/18 13:30"
"130361-202105191316-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和６年度　伊都振興局農林水産振興部農地課カラー複合機賃貸借","伊都振興局建設部総務調整課","2021/06/10 13:30"
"130361-202105261148-1","森林整備等","森林調査（�）","令和３年度　保育　第２号−１　保育事業測量業務委託　","伊都振興局建設部総務調整課","2021/06/15 13:30"
"130361-202105261302-1","森林整備等","森林調査（�）","令和３年度　保育　第３号−１　保育事業測量業務委託","伊都振興局建設部総務調整課","2021/06/15 13:50"
"130461-202105141402-1","特殊設備保守管理（建築物に係るものを除く。）","道路・河川・港湾設備保守管理","令和３年度　ダム修繕　第１号−８ 二川ダム修繕放流設備等点検業務","有田振興局建設部総務調整課","2021/06/10 13:30"
"130561-202105251638-1","森林整備等","森林調査（�）","令和３年度　奥地　第１号−１　奥地保安林保全緊急対策事業測量業務委託","日高振興局建設部総務調整課","2021/06/17 13:15"
"130561-202105251733-1","森林整備等","森林調査（�）","令和３年度　奥地　第２号−１　奥地保安林保全緊急対策事業測量業務委託","日高振興局建設部総務調整課","2021/06/17 13:30"
"130563-202105181829-1","廃棄物処理","産業廃棄物処理（収集・運搬）","令和３年度日高振興局建設部管内海岸漂着物等収集運搬処分業務（単価契約）","日高振興局建設部管理保全課","2021/06/17 13:45"
"130661-202105131125-1","森林整備等","森林調査（�）","令和３年度　漁保改　第１号−1　漁場保全の森づくり（保安林改良）事業測量業務委託","西牟婁振興局建設部総務調整課","2021/06/07 10:00"
"130661-202105131145-1","森林整備等","森林調査（�）","令和３年度　漁保改　第２号−1　漁場保全の森づくり（保安林改良）事業測量業務委託","西牟婁振興局建設部総務調整課","2021/06/07 10:20"
"130711-202106021644-1","警備","機械警備","令和３年度〜令和６年度和歌山県東牟婁総合庁舎警備業務委託","東牟婁振興局地域振興部総務県民課","2021/06/18 13:30"
"130771-202105171445-1","森林整備等","森林調査（�）","令和３年度　和歌山県森林機能回復緊急間伐事業測量業務委託","東牟婁振興局新宮建設部総務調整課","2021/06/08 13:30"
"130771-202105221308-1","森林整備等","森林整備","令和２年度　国補国改　第１号−２１　国道１６８号道路改築伐採業務委託","東牟婁振興局新宮建設部総務調整課","2021/06/11 13:30"
"500700-202105311620-1","美術品・文化財保存","文化財保存修理","根来寺遺跡展示施設遺物及び遺構レプリカメンテナンス業務","教育庁文化遺産課","2021/06/21 11:00"
"501100-202105141128-1","情報処理","システム開発・改良・運用・保守","令和３年度和歌山県学習到達度調査結果処理業務委託","教育庁義務教育課","2021/06/17 14:00"
"511000-202105191548-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度県立向陽中学校複合機賃貸借業務委託","和歌山県立向陽高等学校","2021/06/22 10:00"
"511000-202105311540-1","役務以外の資格","建設業","県立向陽高等学校１棟１階男女便所修繕","和歌山県立向陽高等学校","2021/06/15 11:30"
"511100-202105310934-1","リース・レンタル","事務機器リース・レンタル","令和3年から令和8年度和歌山県立桐蔭中学校複合機賃貸借","和歌山県立桐蔭高等学校","2021/06/24 13:30"
"511600-202105271437-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和８年度和歌山県立海南高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立海南高等学校","2021/06/25 10:00"
"512100-202105310915-1","役務以外の資格","建設業","令和3年度第3号　日高高等学校1階普通教室床修繕","和歌山県立日高高等学校","2021/06/16 10:00"
"550200-202105251538-1","役務以外の資格","建設業","令和３年度県立和歌山ろう学校自動火災報知設備修繕","和歌山県立和歌山ろう学校","2021/06/11 11:00"
