"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010200-202106131329-1","情報処理","システム開発・改良・運用・保守","令和３年度超過勤務等管理システム更新業務委託","人　事　課","2021/06/30 11:00"
"020400-202105071031-1","役務以外の資格","その他","令和3年度オープン系人事給与システム構築、運用保守及び賃貸借","情報政策課","2021/07/07 14:00"
"020400-202106081308-1","役務以外の資格","その他","令和3年度エンドポイントセキュリティシステム導入における調査設計及び実証実験業務委託","情報政策課","2021/07/30 14:00"
"031800-202106101628-1","測定・検査・調査研究等","調査研究・統計作業（自然科学分野)","令和３年度和歌山県海岸漂着物組成調査業務委託","循環型社会推進課","2021/07/09 13:30"
"050600-202105271431-1","情報処理","システム開発・改良・運用・保守","令和３年度国保事業費納付金等算定標準システム及び機器導入業務委託","国民健康保険課","2021/06/28 10:00"
"060301-202105241702-1","企画・広告・手配","研修企画実施","令和３年度先端技術講習会（IoT）業務委託　　※取り下げ","和歌山県工業技術センター","2021/06/24 14:00"
"060301-202106101457-1","企画・広告・手配","研修企画実施","令和３年度先端技術講習会（ＩｏＴ）業務委託","和歌山県工業技術センター","2021/06/28 14:00"
"080300-202106081356-1","特殊設備保守管理（建築物に係るものを除く。）","交通安全設備・緊急通報装置点検・保守管理","令和３年度道路情報表示装置保守点検業務","道路保全課","2021/06/30 11:00"
"130261-202106090951-1","廃棄物処理","産業廃棄物処理（収集・運搬）","令和３年度　道保メンテ　第９０４−３号−４　和歌山打田線（田中橋）低濃度PCB廃棄物処理業務","那賀振興局建設部総務調整課","2021/07/14 14:00"
"130261-202106141123-1","森林整備等","森林整備","令和３年度　機能回復　第２号　森林機能回復緊急間伐事業","那賀振興局建設部総務調整課","2021/07/02 13:30"
"130661-202106111114-1","森林整備等","森林整備","令和２年度　補正・水源再生 第１号−３　水源森林再生対策事業","西牟婁振興局建設部総務調整課","2021/07/02 10:00"
"130661-202106111118-1","森林整備等","森林整備","令和２年度　補正・奥地 第２号−２　奥地保安林保全緊急対策事業","西牟婁振興局建設部総務調整課","2021/07/02 10:20"
"130661-202106111121-1","森林整備等","森林整備","令和２年度　補正・奥地 第３号−２　奥地保安林保全緊急対策事業","西牟婁振興局建設部総務調整課","2021/07/02 10:40"
"130661-202106111131-1","森林整備等","森林整備","令和２年度　補正・奥地 第４号−２　奥地保安林保全緊急対策事業","西牟婁振興局建設部総務調整課","2021/07/02 11:00"
"130661-202106111318-1","森林整備等","森林整備","令和２年度　補正・保改 第２号−２　保安林改良事業","西牟婁振興局建設部総務調整課","2021/07/02 11:20"
"130771-202106071507-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度和歌山県東牟婁振興局新宮建設部フルカラー複合機賃貸借及び保守管理業務（�）","東牟婁振興局新宮建設部総務調整課","2021/07/09 13:30"
"130771-202106071624-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和７年度和歌山県東牟婁振興局新宮建設部モノクロ複合機賃貸借及び保守管理業務","東牟婁振興局新宮建設部総務調整課","2021/07/09 14:00"
"500400-202106111203-1","企画・広告・手配","大会・イベント企画運営","東京2020パラリンピック聖火フェスティバル企画・運営業務委託","教育庁スポーツ課","2021/06/29 10:00"
"500400-202106171957-1","企画・広告・手配","大会・イベント企画運営","東京2020パラリンピック聖火フェスティバル企画・運営業務委託","教育庁スポーツ課","2021/07/02 10:00"
"500703-202106021036-1","美術品・文化財保存","文化財保存修理","令和３年度天王塚古墳整備実施設計業務","和歌山県立紀伊風土記の丘","2021/06/29 13:30"
"510200-202106161042-1","役務以外の資格","建設業","令和３年度第２号和歌山県立紀北工業高等学校実習棟及び廊下防水塗装修繕","和歌山県立紀北工業高等学校","2021/06/29 14:00"
"510400-202106071629-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和8年度 和歌山県立笠田高等学校 情報教育教室用情報処理機器等賃貸借業務","和歌山県立笠田高等学校","2021/06/30 13:30"
"510600-202106041812-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和８年度和歌山県立那賀高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立那賀高等学校","2021/06/30 11:00"
"510800-202105281100-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和８年度和歌山県立和歌山北高等学校北校舎情報教育教室用情報処理機器等賃貸借","和歌山県立和歌山北高等学校","2021/06/30 11:00"
"510800-202106041633-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和８年度和歌山県立和歌山北高等学校西校舎情報教育教室用情報処理機器等賃貸借","和歌山県立和歌山北高等学校","2021/06/30 14:00"
"511500-202106041442-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和８年度和歌山県立和歌山商業高等学校情報教育教室用情報処理機器等賃貸借","和歌山県立和歌山商業高等学校","2021/07/01 11:00"
"511600-202105271437-1","リース・レンタル","事務機器リース・レンタル","令和３年度〜令和８年度和歌山県立海南高等学校情報教育教室用情報処理機器等の賃貸借","和歌山県立海南高等学校","2021/06/25 10:00"
"523400-202106031821-1","リース・レンタル","事務機器リース・レンタル","令和3年度〜令和８年度和歌山県立南紀高等学校情報処理教室用情報処理機器等の賃貸借","和歌山県立南紀高等学校","2021/06/22 10:00"
"560300-202106091613-1","情報処理","ハードウェア保守","令和３年度和歌山県立南紀支援学校新寄宿舎教育ネットワーク配線敷設等業務委託","和歌山県立南紀支援学校","2021/06/25 16:00"
