"案件番号","大分類","小分類","案件名（事業年度・名称）","実施機関及び問い合わせ先","入札日時"
"010500-201812111043-1","運送・保管","梱包・発送","平成３１年度（平成３０年度債務負担行為）自動車税納税通知書等の作成、封入封かん等業務委託","税　務　課","2018/12/27 14:00"
"010600-201811281547-1","情報処理","システム開発・改良・運用・保守","和歌山県住民基本台帳ネットワークシステムに係る運用管理支援業務委託","市町村課","2018/12/26 10:00"
"010901-201812101557-1","役務以外の資格","建設業","平成３０年度和歌山県消防学校屋内訓練場修繕","和歌山県消防学校","2018/12/26 11:00"
"011600-201812071302-1","廃棄物処理","産業廃棄物処理（中間処理・処分）","平成３０年度水成膜泡消火薬剤処分業務委託","危機管理・消防課","2019/01/09 11:00"
"032000-201812032202-1","森林整備等","森林調査（�）","平成３０年度新紀州御留林購入予定地測量業務委託","環境生活総務課","2018/12/20 09:30"
"040400-201812061451-1","役務以外の資格","建設業","身体障害者総合福祉会館跡地フェンス設置工事","障害福祉課","2018/12/25 13:30"
"040402-201811281007-1","役務以外の資格","建設業","平成３０年度和歌山県子ども・女性・障害者相談センター屋上配管取替修繕業務","和歌山県子ども・女性・障害者相談センター","2018/12/19 14:00"
"050114-201812051013-1","リース・レンタル","事務機器リース・レンタル","平成30年度〜平成34年度和歌山県立なぎ看護学校図書館管理システム賃貸借","和歌山県立なぎ看護学校","2018/12/21 13:30"
"060701-201810161521-1","役務以外の資格","物品調達","平成３１年度和歌山産業技術専門学院電力調達","和歌山県立和歌山産業技術専門学院","2018/12/18 15:00"
"062400-201811301405-1","企画・広告・手配","広告・広報","平成３０年度「水の国、わかやま。」サイン整備業務委託","観光振興課","2018/12/21 15:00"
"070100-201812101834-1","役務以外の資格","建設業","平成３０年度内水面試験地Ｃ池温室修繕業務","農林水産総務課","2019/01/09 11:00"
"071601-201811271803-1","役務以外の資格","その他","平成３０年度和歌山県農林大学校就農支援センター１号研修ハウス天窓開閉器修繕業務","和歌山県農林大学校就農支援センター","2018/12/21 13:15"
"080900-201812051057-1","緑地管理、庭木・芝管理、樹木管理","樹木管理・芝生管理（剪定・殺虫消毒を含む。）","平成30年度　県単公整第3号ー５　和歌公園権現山地区倒木伐採業務","都市政策課","2018/12/25 11:00"
"082501-201812041041-1","役務以外の資格","建設業","平成３０年度ディンギーマリーナシャッター修繕業務","和歌山下津港湾事務所","2018/12/21 14:00"
"130561-201812101117-1","森林整備等","森林整備","平成３０年度　保育　第６号　保育事業","日高振興局建設部総務調整課","2019/01/08 13:30"
"130661-201812101834-1","建築物の保守管理","建築物等の点検","平成３０年度　西住管委　第２号　県営住宅建築物定期点検委託業務","西牟婁振興局建設部総務調整課","2018/12/26 10:00"
"500100-201812071652-1","建築物の保守管理","建築物等の点検","平成30年度　委　第9号　向陽高校外建築基準法第12条に基づく定期点検委託業務（外壁仕上）","教育庁総務課","2018/12/26 14:00"
"500400-201811281042-1","運送・保管","旅客運送","第18回和歌山県市町村対抗ジュニア駅伝競走大会に係る選手・団長・コース整理員等輸送業務","教育庁スポーツ課","2018/12/19 15:00"
"500400-201811281115-1","企画・広告・手配","大会・イベント企画運営","第18回和歌山県市町村対抗ジュニア駅伝競走大会に係る会場設営及び撤去業務","教育庁スポーツ課","2018/12/19 14:30"
"500400-201812061826-1","役務以外の資格","その他","平成30年度ビッグホエール防火・防煙ダンパー取替修繕","教育庁スポーツ課","2018/12/18 13:30"
"500400-201812071854-1","役務以外の資格","その他","平成３０年度県民交流プラザ和歌山ビッグ愛空調機器用インバータ修繕","教育庁スポーツ課","2018/12/20 11:00"
"500703-201812061154-1","企画・広告・手配","デザイン企画制作・写真撮影","平成３０年度特別史跡岩橋千塚古墳群（前山A58号墳）説明板製作・設置等業務委託","和歌山県立紀伊風土記の丘","2018/12/21 13:30"
"511500-201812041223-1","役務以外の資格","建設業","平成３０年度災第３号県立和歌山商業高等学校台風２１号に伴うハンドボールコートフェンス等災害復旧修繕","和歌山県立和歌山商業高等学校","2018/12/20 10:00"
"511500-201812041305-1","役務以外の資格","建設業","平成３０年度災第４号県立和歌山商業高等学校台風２１号に伴うグランド照明配線等災害復旧修繕","和歌山県立和歌山商業高等学校","2018/12/20 11:00"
"511800-201812131123-1","役務以外の資格","建設業","平成３０年度　第２０号　和歌山県立箕島高等学校　箕島校舎北側ブロック塀修繕","和歌山県立箕島高等学校","2018/12/26 10:00"
"511900-201811171240-1","建築物の保守管理","建築物周辺清掃・保守","平成３０年度第１６号和歌山県立有田中央高等学校グラウンド防球ネット張替業務","和歌山県立有田中央高等学校","2018/12/19 10:00"
"513000-201812051334-1","役務以外の資格","建設業","平成３０年度　第２９号　県立新宮高等学校体育室北側ブロック塀修繕","和歌山県立新宮高等学校","2018/12/18 11:00"
"513500-201812061158-1","廃棄物処理","産業廃棄物処理（収集・運搬）","平成３０年度　県立串本古座高等学校古座校舎不用薬品収集運搬処分業務委託","和歌山県立串本古座高等学校","2018/12/27 14:00"
"526500-201811301320-1","役務以外の資格","建設業","県立きのくに青雲高等学校教室照明器具修繕業務","和歌山県立きのくに青雲高等学校","2018/12/17 13:30"
